# 347a888a-2102-46bf-89be-f11af68ac279
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
549.5935129; 357.5510748; -55.8063703; 3.0166844; 0.0004334; 39.5651748; 4.5801514
551.5920347; 357.3029324; -57.7894335; 3.0175245; 0.0004071; 39.7958556; 4.5493725
553.5905566; 357.0564049; -59.7726874; 3.0183115; 0.0003806; 40.0236700; 4.5183075
555.5890785; 356.8113848; -61.7561400; 3.0190463; 0.0003547; 40.2486526; 4.4825134
557.5876003; 356.5677710; -63.7397673; 3.0197301; 0.0003299; 40.4706169; 4.4471265
559.5861222; 356.3254679; -65.7235337; 3.0203653; 0.0003061; 40.6896325; 4.4121386
561.5846440; 356.0843761; -67.7074725; 3.0209549; 0.0002840; 40.9057662; 4.3775419
563.5831659; 355.8444108; -69.6915470; 3.0215013; 0.0002632; 41.1190823; 4.3433287
565.5816878; 355.6054932; -71.6757166; 3.0220075; 0.0002436; 41.3296432; 4.3094917
567.5802096; 355.3675379; -73.6600382; 3.0224763; 0.0002256; 41.5375087; 4.2760238
569.5787315; 355.1304780; -75.6444645; 3.0229100; 0.0002088; 41.7427369; 4.2429181
571.5772534; 354.8942511; -77.6289494; 3.0233112; 0.0001929; 41.9453837; 4.2101680
573.5757752; 354.6587843; -79.6135713; 3.0236820; 0.0001782; 42.1455032; 4.1777670
575.5742971; 354.4240250; -81.5982737; 3.0240241; 0.0001644; 42.3431477; 4.1457088
577.5728190; 354.1899237; -83.5830043; 3.0243393; 0.0001511; 42.5383678; 4.1139875
579.5713408; 353.9564159; -85.5678601; 3.0246290; 0.0001387; 42.7312126; 4.0825970
581.5698627; 353.7234588; -87.5527781; 3.0248940; 0.0001266; 42.9217293; 4.0515316
583.5683846; 353.4910107; -89.5376970; 3.0251350; 0.0001147; 43.1099640; 4.0207859
585.5669064; 353.2590108; -91.5227296; 3.0253532; 0.0001037; 43.2959611; 3.9903544
587.5654283; 353.0274214; -93.5078153; 3.0255485; 0.0000912; 43.4797639; 3.9602319
589.5639502; 352.7962022; -95.4928714; 3.0257180; 0.0000808; 43.6614142; 3.9304133
591.5624720; 352.5653034; -97.4780296; 3.0258844; 0.0000858; 43.8409526; 3.9008936
593.5609939; 352.3347498; -99.4631500; 3.0260518; 0.0000770; 44.0184185; 3.8712076
595.5595157; 352.1044972; -101.4483404; 3.0261896; 0.0000594; 44.1938294; 3.8378896
597.5580376; 351.8744771; -103.4335493; 3.0262818; 0.0000329; 44.3670460; 3.8049440
599.5565595; 351.6445906; -105.4187714; 3.0263272; 0.0000156; 44.5381106; 3.7723643
601.5550813; 351.4147557; -107.4040932; 3.0263457; 0.0000026; 44.7070643; 3.7401443
603.5536032; 351.1849407; -109.3893264; 3.0263362; -0.0000121; 44.8739470; 3.7082781
605.5521251; 350.9550784; -111.3745473; 3.0262974; -0.0000267; 45.0387974; 3.6767596
607.5506469; 350.7250987; -113.3598556; 3.0262296; -0.0000411; 45.2016531; 3.6455832
609.5491688; 350.4949668; -115.3450515; 3.0261332; -0.0000553; 45.3625506; 3.6147433
611.5476907; 350.2646164; -117.3302140; 3.0260090; -0.0000687; 45.5215255; 3.5842346
613.5462125; 350.0339813; -119.3154505; 3.0258588; -0.0000813; 45.6786123; 3.5540515
615.5447344; 349.8030360; -121.3005512; 3.0256856; -0.0000920; 45.8338447; 3.5241892
617.5432563; 349.5717276; -123.2855998; 3.0254926; -0.0001004; 45.9872554; 3.4946424
619.5417781; 349.3400077; -125.2707141; 3.0252847; -0.0001070; 46.1388762; 3.4654062
621.5403000; 349.1078769; -127.2556750; 3.0250676; -0.0001102; 46.2887382; 3.4364760
623.5388219; 348.8753111; -129.2405740; 3.0248460; -0.0001107; 46.4368714; 2.7506006
625.5373437; 348.6422922; -131.2255408; 3.0246257; -0.0001093; 46.5550996; -14.3319778
627.5358656; 348.4088541; -133.2103455; 3.0244115; -0.0001050; 45.9357350; -14.3093954
629.5343875; 348.1750017; -135.1950901; 3.0242076; -0.0000984; 45.3089006; -14.2892633
631.5329093; 347.9407440; -137.1799167; 3.0240188; -0.0000902; 44.6741722; -14.2728931
633.5314312; 347.7061440; -139.1645794; 3.0238490; -0.0000796; 44.0310378; -14.2582883
635.5299530; 347.4712298; -141.1491940; 3.0237015; -0.0000675; 43.3790420; -14.2437905
637.5284749; 347.2360311; -143.1339177; 3.0235794; -0.0000546; 42.7177742; -14.2282055
639.5269968; 347.0006323; -145.1184776; 3.0234833; -0.0000415; 42.0468485; -14.2117841
641.5255186; 346.7650701; -147.1030088; 3.0234138; -0.0000280; 41.3658355; -14.1922105
643.5240405; 346.5293777; -149.0876872; 3.0233712; -0.0000156; 40.6743834; -14.1614546
645.5225624; 346.2936402; -151.0721934; 3.0233463; -0.0000093; 39.9725094; -14.1272416
647.5210842; 346.0578658; -153.0566906; 3.0233328; -0.0000049; 39.2598307; -14.0907887
649.5196061; 345.8220494; -155.0413751; 3.0233265; -0.0000017; 38.5358639; -14.0518698
651.5181280; 345.5862501; -157.0258535; 3.0233248; -0.0000000; 37.8000909; -14.0105752
653.5166498; 345.3504498; -159.0103359; 3.0233254; 0.0000001; 37.0519364; -13.9681978
655.5151717; 345.1146219; -160.9950520; 3.0233248; -0.0000011; 36.2906943; -13.9222424
657.5136936; 344.8788199; -162.9795032; 3.0233187; -0.0000051; 35.5157244; -13.8857623
659.5122154; 344.6429997; -164.9639519; 3.0233092; -0.0000017; 34.7255624; -13.8383345
661.5107373; 344.4071340; -166.9487302; 3.0233120; -0.0000076; 33.9197915; -13.6798619
663.5092592; 344.1712245; -168.9331709; 3.0231887; -0.0001158; 33.1039763; -13.4679142
665.5077810; 343.9348625; -170.9173697; 3.0228109; -0.0002872; 32.2806661; -13.1610040
667.5063029; 343.6972963; -172.9019447; 3.0220188; -0.0005735; 31.4553063; -12.2085419
669.5048248; 343.4571844; -174.8852143; 3.0198675; -0.0015776; 30.6698259; -11.1398399
671.5033466; 343.2107152; -176.8681808; 3.0155833; -0.0028120; 29.9351264; -10.0062526
673.5018685; 342.9528983; -178.8511730; 3.0085565; -0.0042331; 29.2594662; -8.6928685
675.5003903; 342.6783894; -180.8299393; 2.9983522; -0.0059800; 28.6595636; -7.4513662
677.4989122; 342.3801277; -182.8061228; 2.9846497; -0.0077457; 28.1351586; -6.2588101
679.4974341; 342.0511650; -184.7782771; 2.9673768; -0.0095302; 27.6870080; -5.3347255
681.4959559; 341.6852041; -186.7421636; 2.9468476; -0.0110218; 27.2992176; -4.5765749
683.4944778; 341.2759286; -188.6983922; 2.9234184; -0.0123235; 26.9620940; -3.9869581
685.4929997; 340.8185359; -190.6443705; 2.8976946; -0.0134124; 26.6649295; -3.6244106
687.4915215; 340.3096108; -192.5763414; 2.8700932; -0.0141966; 26.3918840; -3.3369815
689.4900434; 339.7458791; -194.4938319; 2.8409843; -0.0148801; 26.1379701; -3.1390040
691.4885653; 339.1253780; -196.3937990; 2.8106845; -0.0154399; 25.8968481; -3.0090134
693.4870871; 338.4468267; -198.2731063; 2.7793542; -0.0159058; 25.6635848; -2.8996900
695.4856090; 337.7086543; -200.1304811; 2.7471080; -0.0163465; 25.4367725; -2.8231248
697.4841309; 336.9103047; -201.9625569; 2.7140430; -0.0167440; 25.2139890; -2.7329057
699.4826527; 336.0512125; -203.7666627; 2.6801675; -0.0171682; 24.9964337; -2.6578237
701.4811746; 335.1305087; -205.5406522; 2.6454068; -0.0175747; 24.7830237; -2.6524497
703.4796965; 334.1484501; -207.2807654; 2.6101113; -0.0177471; 24.5681970; -2.6765762
705.4782183; 333.1052018; -208.9850346; 2.5743396; -0.0181480; 24.3494951; -2.4938310
707.4767402; 332.0001897; -210.6512471; 2.5374640; -0.0187592; 24.1439425; -2.1265805
709.4752621; 330.8334383; -212.2746816; 2.4990957; -0.0196653; 23.9672678; -1.7951137
711.4737839; 329.6029936; -213.8519193; 2.4588075; -0.0204890; 23.8171110; -1.4825838
713.4723058; 328.3120339; -215.3738692; 2.4171951; -0.0212543; 23.6923791; -1.3183533
715.4708276; 326.9526838; -216.8452499; 2.3741470; -0.0217441; 23.5809099; -1.1865387
717.4693495; 325.5337908; -218.2529034; 2.3301419; -0.0221639; 23.4801334; -1.1726018
719.4678714; 324.0574236; -219.5933602; 2.2857533; -0.0223732; 23.3801138; -0.9730354
721.4663932; 322.5154451; -220.8721933; 2.2404203; -0.0228959; 23.2967907; -0.6657597
723.4649151; 320.9223627; -222.0747009; 2.1941178; -0.0235740; 23.2396082; -0.3964436
725.4634370; 319.2756127; -223.2002970; 2.1464533; -0.0241414; 23.2054904; -0.3964436
727.4619588; 317.5733140; -224.2481191; 2.0989317; -0.0233516; 23.1713224; 0.0670357
729.4604807; 315.8253025; -225.2146062; 2.0529198; -0.0229896; 23.1771035; 0.2550012
731.4590026; 314.0337392; -226.1002196; 2.0068155; -0.0231190; 23.1990814; 0.1611924
733.4575244; 312.2035760; -226.9021392; 1.9607673; -0.0229765; 23.2129634; 0.2226211
735.4560463; 310.3381724; -227.6193436; 1.9149845; -0.0228266; 23.2321221; 0.2824252
737.4545682; 308.4418099; -228.2507465; 1.8694541; -0.0227461; 23.2564048; 0.2993591
739.4530900; 306.5188718; -228.7952202; 1.8239722; -0.0227910; 23.2821158; 0.2469248
741.4516119; 304.5729016; -229.2515381; 1.7782008; -0.0230296; 23.3033020; 0.0941321
743.4501338; 302.6094001; -229.6176021; 1.7319682; -0.0231740; 23.3113735; 0.0067166
745.4486556; 300.6301786; -229.8926678; 1.6859022; -0.0228936; 23.3119493; 0.1584280
747.4471775; 298.6417882; -230.0767913; 1.6404305; -0.0226704; 23.3255273; 0.2649113
749.4456993; 296.6458723; -230.1709076; 1.5958617; -0.0211223; 23.3482138; 1.0840753
751.4442212; 294.6459538; -230.1811830; 1.5571980; -0.0175497; 23.4408230; 2.9523779
753.4427431; 292.6511566; -230.1208275; 1.5247033; -0.0150804; 23.6912002; 4.1225565
755.4412649; 290.6565356; -230.0001063; 1.4964216; -0.0138217; 24.0364516; 4.5891785
757.4397868; 288.6627039; -229.8237687; 1.4687435; -0.0138318; 24.4150395; 4.3160730
759.4383087; 286.6809271; -229.5931172; 1.4411036; -0.0138788; 24.7658169; 4.0359498
761.4368305; 284.7029643; -229.3072169; 1.4135156; -0.0134976; 25.0893912; 4.0401327
763.4353524; 282.7304650; -228.9676031; 1.3873565; -0.0126439; 25.4091743; 4.3614806
765.4338743; 280.7734201; -228.5793973; 1.3628163; -0.0119697; 25.7499353; 4.5752370
767.4323961; 278.8218776; -228.1435193; 1.3394663; -0.0114438; 26.1026165; 4.7011725
769.4309180; 276.8802654; -227.6629028; 1.3169235; -0.0111096; 26.4601093; 4.7062871
771.4294399; 274.9520917; -227.1399055; 1.2950365; -0.0108096; 26.8132172; 4.6991255
773.4279617; 273.0334442; -226.5746887; 1.2736756; -0.0105096; 27.1612082; 4.7036258
775.4264836; 271.1284964; -225.9697391; 1.2530466; -0.0101515; 27.5051236; 4.7631255
777.4250055; 269.2347347; -225.3258471; 1.2332685; -0.0095547; 27.8490619; 5.0186760
779.4235273; 267.3564754; -224.6469335; 1.2148165; -0.0090908; 28.2069161; 5.1813266
781.4220492; 265.4896560; -223.9332448; 1.1963745; -0.0093540; 28.5716661; 4.7630001
783.4205711; 263.6365991; -223.1849170; 1.1776162; -0.0093435; 28.9029068; 4.5796757
785.4190929; 261.7983574; -222.4023505; 1.1590625; -0.0092246; 29.2178573; 4.4965912
787.4176148; 259.9738317; -221.5856005; 1.1407888; -0.0090580; 29.5238253; 4.4627920
789.4161366; 258.1646754; -220.7360809; 1.1228425; -0.0089053; 29.8243899; 4.4239052
791.4146585; 256.3718595; -219.8549644; 1.1051962; -0.0087615; 30.1193754; 4.3839078
793.4131804; 254.5933606; -218.9418837; 1.0878253; -0.0086162; 30.4088712; 4.3518536
795.4117022; 252.8314121; -217.9986230; 1.0707828; -0.0084116; 30.6935498; 4.3818967
797.4102241; 251.0863741; -217.0263424; 1.0542344; -0.0081497; 30.9775504; 4.4729678
799.4087460; 249.3559152; -216.0250768; 1.0384320; -0.0076574; 31.2647929; 4.7953874
801.4072678; 247.6416626; -214.9978797; 1.0236970; -0.0070193; 31.5698377; 5.2662560
803.4057897; 245.9425654; -213.9471289; 1.0104524; -0.0062388; 31.9014750; 5.2507592
805.4043116; 244.2553942; -212.8746287; 0.9989960; -0.0052196; 32.2287390; 5.2353081
807.4028334; 242.5801314; -211.7849990; 0.9896001; -0.0041725; 32.5517645; 5.2199024
809.4013553; 240.9144452; -210.6817348; 0.9823370; -0.0030966; 32.8706792; 5.2045420
811.3998772; 239.2546682; -209.5674038; 0.9770435; -0.0022023; 33.1856043; 5.1892269
813.3983990; 237.6003906; -208.4461525; 0.9734876; -0.0014095; 33.4966551; 5.1739568
815.3969209; 235.9496987; -207.3205107; 0.9713546; -0.0007248; 33.8039411; 5.1587316
817.3954428; 234.3001120; -206.1918856; 0.9702946; -0.0003437; 34.1075668; 5.1435513
819.3939646; 232.6517109; -205.0623902; 0.9699324; -0.0000733; 34.4076316; 5.1284156
821.3924865; 231.0032464; -203.9324709; 0.9699410; 0.0000819; 34.7042304; 5.1133245
823.3910084; 229.3546481; -202.8028175; 0.9702105; 0.0001865; 34.9974541; 5.0982777
825.3895302; 227.7055949; -201.6737498; 0.9706714; 0.0002581; 35.2873891; 5.0832753
827.3880521; 226.0559750; -200.5455357; 0.9712238; 0.0002946; 35.5741185; 5.0683170
829.3865739; 224.4057203; -199.4182906; 0.9718206; 0.0003019; 35.8577215; 5.0534027
831.3850958; 222.7547685; -198.2920285; 0.9724272; 0.0003013; 36.1382742; 5.0281617
833.3836177; 221.1031334; -197.1667554; 0.9730209; 0.0002928; 36.4152804; 4.9925901
835.3821395; 219.4508637; -196.0424609; 0.9735922; 0.0002788; 36.6882576; 4.9574254
837.3806614; 217.7979550; -194.9190787; 0.9741351; 0.0002641; 36.9573171; 4.9226580
839.3791833; 216.1444441; -193.7965624; 0.9746475; 0.0002486; 37.2225653; 4.8882787
841.3777051; 214.4903971; -192.6748830; 0.9751296; 0.0002338; 37.4841037; 4.8542788
843.3762270; 212.8358143; -191.5539687; 0.9755824; 0.0002196; 37.7420296; 4.8206499
845.3747489; 211.1807299; -190.4337744; 0.9760079; 0.0002062; 37.9964360; 4.7873839
847.3732707; 209.5252046; -189.3142770; 0.9764078; 0.0001941; 38.2474121; 4.7544731
849.3717926; 207.8692338; -188.1954143; 0.9767839; 0.0001826; 38.4950434; 4.7219100
851.3703145; 206.2128455; -187.0771499; 0.9771381; 0.0001719; 38.7394121; 4.6896874
853.3688363; 204.5560928; -185.9594686; 0.9774719; 0.0001622; 38.9805969; 4.6577985
855.3673582; 202.8989670; -184.8423172; 0.9777867; 0.0001530; 39.2186736; 4.6262364
857.3658801; 201.2414908; -183.7256669; 0.9780839; 0.0001444; 39.4537150; 4.5949949
859.3644019; 199.5837112; -182.6095082; 0.9783647; 0.0001366; 39.6857912; 4.5640678
861.3629238; 197.9256166; -181.4937953; 0.9786301; 0.0001292; 39.9149696; 4.5334489
863.3614457; 196.2672258; -180.3785050; 0.9788812; 0.0001222; 40.1413153; 4.4995997
865.3599675; 194.6085803; -179.2636319; 0.9791190; 0.0001158; 40.3647159; 4.4640189
867.3584894; 192.9496673; -178.1491364; 0.9793442; 0.0001097; 40.5851348; 4.4288410
869.3570112; 191.2905022; -177.0349996; 0.9795578; 0.0001040; 40.8026401; 4.3940579
871.3555331; 189.6311220; -175.9212191; 0.9797603; 0.0000987; 41.0172974; 4.3596620
873.3540550; 187.9715131; -174.8077601; 0.9799526; 0.0000937; 41.2291698; 4.3256458
875.3525768; 186.3116886; -173.6946073; 0.9801352; 0.0000890; 41.4383185; 4.2920021
877.3510987; 184.6516812; -172.5817602; 0.9803087; 0.0000846; 41.6448023; 4.2587238
879.3496206; 182.9914775; -171.4691885; 0.9804736; 0.0000805; 41.8486782; 4.2258043
881.3481424; 181.3310882; -170.3568795; 0.9806305; 0.0000765; 42.0500011; 4.1932370
883.3466643; 179.6705427; -169.2448340; 0.9807798; 0.0000729; 42.2488241; 4.1610154
885.3451862; 178.0098281; -168.1330257; 0.9809219; 0.0000694; 42.4451988; 4.1291335
887.3437080; 176.3489529; -167.0214434; 0.9810572; 0.0000660; 42.6391748; 4.0975853
889.3422299; 174.6879432; -165.9100878; 0.9811851; 0.0000620; 42.8308003; 4.0663650
891.3407518; 173.0267865; -164.7989318; 0.9813053; 0.0000589; 43.0201220; 4.0354670
893.3392736; 171.3655014; -163.6879732; 0.9814210; 0.0000569; 43.2071850; 4.0048857
895.3377955; 169.7040910; -162.5772038; 0.9815324; 0.0000546; 43.3920331; 3.9746159
897.3363174; 168.0425605; -161.4666165; 0.9816392; 0.0000522; 43.5747088; 3.9446524
899.3348392; 166.3809140; -160.3562026; 0.9817412; 0.0000498; 43.7552534; 3.9149902
901.3333611; 164.7191562; -159.2459538; 0.9818386; 0.0000476; 43.9337067; 3.8856244
903.3318829; 163.0572930; -158.1358635; 0.9819317; 0.0000455; 44.1101076; 3.8537976
905.3304048; 161.3953292; -157.0259247; 0.9820206; 0.0000435; 44.2843696; 3.8206745
907.3289267; 159.7332682; -155.9161299; 0.9821056; 0.0000416; 44.4564596; 3.7879203
909.3274485; 158.0711152; -154.8064736; 0.9821870; 0.0000398; 44.6264191; 3.7555289
911.3259704; 156.4088743; -153.6969498; 0.9822648; 0.0000381; 44.7942886; 3.7234940
913.3244923; 154.7465483; -152.5875519; 0.9823392; 0.0000364; 44.9601074; 3.6918097
915.3230141; 153.0841419; -151.4782754; 0.9824104; 0.0000349; 45.1239137; 3.6604702
917.3215360; 151.4216584; -150.3691150; 0.9824787; 0.0000334; 45.2857444; 3.6294698
919.3200579; 149.7591003; -149.2600651; 0.9825440; 0.0000320; 45.4456356; 3.5988032
921.3185797; 148.0964716; -148.1511218; 0.9826066; 0.0000307; 45.6036223; 3.5684648
923.3171016; 146.4337752; -147.0422805; 0.9826665; 0.0000294; 45.7597386; 3.5384495
925.3156235; 144.7710132; -145.9335364; 0.9827240; 0.0000282; 45.9140176; 3.5087522
927.3141453; 143.1081890; -144.8248861; 0.9827791; 0.0000270; 46.0664916; 3.4793680
929.3126672; 141.4453054; -143.7163257; 0.9828319; 0.0000259; 46.2171920; 3.4502918
931.3111891; 139.7823638; -142.6078510; 0.9828826; 0.0000248; 46.3661493; 3.4215192
933.3097109; 138.1193675; -141.4994589; 0.9829312; 0.0000238; 46.5133934; 3.3930453
935.3082328; 136.4563187; -140.3911462; 0.9829778; 0.0000229; 46.6589532; 3.3648658
937.3067547; 134.7932187; -139.2829092; 0.9830226; 0.0000219; 46.8028571; 3.3369762
939.3052765; 133.1300704; -138.1747453; 0.9830655; 0.0000211; 46.9451326; 3.3093722
941.3037984; 131.4668757; -137.0666515; 0.9831068; 0.0000202; 47.0858065; 3.2820496
943.3023202; 129.8036356; -135.9586247; 0.9831464; 0.0000194; 47.2249052; 3.2550044
945.3008421; 128.1403528; -134.8506626; 0.9831845; 0.0000187; 47.3624542; 3.2282324
947.2993640; 126.4770289; -133.7427628; 0.9832210; 0.0000179; 47.4984784; 3.2017298
949.2978858; 124.8136648; -132.6349223; 0.9832562; 0.0000172; 47.6330023; 3.1754927
951.2964077; 123.1502628; -131.5271392; 0.9832900; 0.0000166; 47.7660496; 3.1495175
953.2949296; 121.4868243; -130.4194114; 0.9833224; 0.0000159; 47.8976435; 3.1238003
955.2934514; 119.8233501; -129.3117362; 0.9833537; 0.0000153; 48.0278067; 3.0990328
957.2919733; 118.1598422; -128.2041122; 0.9833837; 0.0000147; 48.1565903; 3.0770351
959.2904952; 116.4963019; -127.0965372; 0.9834126; 0.0000142; 48.2841199; 3.0552275
961.2890170; 114.8327298; -125.9890091; 0.9834404; 0.0000136; 48.4104132; 3.0336077
963.2875389; 113.1691277; -124.8815265; 0.9834671; 0.0000131; 48.5354877; 3.0121734
965.2860608; 111.5054967; -123.7740877; 0.9834928; 0.0000126; 48.6593605; 2.9909223
967.2845826; 109.8418374; -122.6666906; 0.9835176; 0.0000122; 48.7820480; 2.9698523
969.2831045; 108.1781514; -121.5593342; 0.9835415; 0.0000117; 48.9035667; 2.9489612
971.2816264; 106.5144396; -120.4520167; 0.9835644; 0.0000113; 49.0239326; 2.9282469
973.2801482; 104.8507025; -119.3447366; 0.9835865; 0.0000109; 49.1431612; 2.9077072
975.2786701; 103.1869416; -118.2374926; 0.9836079; 0.0000105; 49.2612680; 2.8873401
977.2771920; 101.5231576; -117.1302836; 0.9836284; 0.0000101; 49.3782680; 2.8671437
979.2757138; 99.8593510; -116.0231080; 0.9836482; 0.0000097; 49.4941759; 2.8471159
981.2742357; 98.1955231; -114.9159647; 0.9836673; 0.0000094; 49.6090062; 2.8272548
983.2727575; 96.5316745; -113.8088527; 0.9836856; 0.0000090; 49.7227730; 2.8075585
985.2712794; 94.8678057; -112.7017706; 0.9837034; 0.0000087; 49.8354903; 2.7880251
987.2698013; 93.2039178; -111.5947175; 0.9837205; 0.0000084; 49.9471716; 2.7686528
989.2683231; 91.5400114; -110.4876924; 0.9837369; 0.0000081; 50.0578303; 2.7494398
991.2668450; 89.8760868; -109.3806941; 0.9837529; 0.0000078; 50.1674796; 2.7303842
993.2653669; 88.2121450; -108.2737219; 0.9837682; 0.0000075; 50.2761322; 2.7114844
995.2638887; 86.5481867; -107.1667749; 0.9837830; 0.0000073; 50.3838009; 2.6927385
997.2624106; 84.8842120; -106.0598519; 0.9837973; 0.0000070; 50.4904980; 2.6741450
999.2609325; 83.2202220; -104.9529523; 0.9838111; 0.0000068; 50.5962357; 2.6557022
1001.2594543; 81.5562170; -103.8460754; 0.9838244; 0.0000065; 50.7010258; 2.6374084
1003.2579762; 79.8921973; -102.7392201; 0.9838373; 0.0000063; 50.8048803; 2.6192620
1005.2564981; 78.2281637; -101.6323859; 0.9838497; 0.0000061; 50.9078104; 2.6012614
1007.2550199; 76.5641167; -100.5255721; 0.9838617; 0.0000059; 51.0098277; 2.5834050
1009.2535418; 74.9000565; -99.4187778; 0.9838733; 0.0000057; 51.1109431; 2.5656914
1011.2520637; 73.2359837; -98.3120026; 0.9838845; 0.0000055; 51.2111675; 2.5481191
1013.2505855; 71.5718989; -97.2052457; 0.9838953; 0.0000053; 51.3105118; 2.5306864
1015.2491074; 69.9078021; -96.0985064; 0.9839058; 0.0000051; 51.4089865; 2.5133920
1017.2476293; 68.2436939; -94.9917843; 0.9839159; 0.0000050; 51.5066018; 2.4962344
1019.2461511; 66.5795749; -93.8850788; 0.9839257; 0.0000048; 51.6033680; 2.4792123
1021.2446730; 64.9154450; -92.7783893; 0.9839352; 0.0000047; 51.6992950; 2.4623241
1023.2431948; 63.2513049; -91.6717152; 0.9839443; 0.0000045; 51.7943928; 2.4455686
1025.2417167; 61.5871550; -90.5650562; 0.9839532; 0.0000044; 51.8886709; 2.4289443
1027.2402386; 59.9229952; -89.4584116; 0.9839617; 0.0000042; 51.9821389; 2.4124500
1029.2387604; 58.2588262; -88.3517811; 0.9839700; 0.0000041; 52.0748061; 2.3979544
1031.2372823; 56.5946482; -87.2451642; 0.9839781; 0.0000040; 52.1667534; 2.3840020
1033.2358042; 54.9304613; -86.1385604; 0.9839858; 0.0000038; 52.2580053; 2.3701428
1035.2343260; 53.2662661; -85.0319693; 0.9839934; 0.0000037; 52.3485691; 2.3563760
1037.2328479; 51.6020627; -83.9253906; 0.9840007; 0.0000036; 52.4384518; 2.3427009
1039.2313698; 49.9378512; -82.8188238; 0.9840077; 0.0000035; 52.5276603; 2.3291165
1041.2298916; 48.2736321; -81.7122686; 0.9840146; 0.0000034; 52.6162017; 2.3156221
1043.2284135; 46.6094056; -80.6057246; 0.9840212; 0.0000033; 52.7040826; 2.3022169
1045.2269354; 44.9451718; -79.4991915; 0.9840276; 0.0000032; 52.7913098; 2.2889003
1047.2254572; 43.2809311; -78.3926688; 0.9840338; 0.0000031; 52.8778897; 2.2756714
1049.2239791; 41.6166835; -77.2861565; 0.9840399; 0.0000030; 52.9638290; 2.2625294
1051.2225010; 39.9524294; -76.1796540; 0.9840457; 0.0000029; 53.0491339; 2.2494737
1053.2210228; 38.2881688; -75.0731611; 0.9840514; 0.0000028; 53.1338108; 2.2365035
1055.2195447; 36.6239021; -73.9666775; 0.9840569; 0.0000027; 53.2178659; 2.2236181
1057.2180665; 34.9596294; -72.8602030; 0.9840623; 0.0000026; 53.3013054; 2.2108168
1059.2165884; 33.2953508; -71.7537372; 0.9840675; 0.0000026; 53.3841351; 2.1980989
1061.2151103; 31.6310666; -70.6472800; 0.9840725; 0.0000025; 53.4663612; 2.1854638
1063.2136321; 29.9667768; -69.5408310; 0.9840774; 0.0000024; 53.5479895; 2.1729106
1065.2121540; 28.3024817; -68.4343901; 0.9840822; 0.0000023; 53.6290257; 2.1604387
1067.2106759; 26.6381814; -67.3279570; 0.9840868; 0.0000023; 53.7094755; 2.1480476
1069.2091977; 24.9738761; -66.2215315; 0.9840913; 0.0000022; 53.7893447; 2.1357364
1071.2077196; 23.3095659; -65.1151134; 0.9840957; 0.0000022; 53.8686387; 2.1235047
1073.2062415; 21.6452509; -64.0087024; 0.9840999; 0.0000021; 53.9473630; 2.1113516
1075.2047633; 19.9809313; -62.9022984; 0.9841041; 0.0000020; 54.0255230; 2.0992766
1077.2032852; 18.3166072; -61.7959012; 0.9841081; 0.0000020; 54.1031241; 2.0872791
1079.2018071; 16.6522786; -60.6895105; 0.9841120; 0.0000019; 54.1801715; 2.0753584
1081.2003289; 14.9879459; -59.5831263; 0.9841158; 0.0000019; 54.2566704; 2.0635140
1083.1988508; 13.3236089; -58.4767484; 0.9841195; 0.0000018; 54.3326259; 2.0517451
1085.1973727; 11.6592679; -57.3703764; 0.9841231; 0.0000018; 54.4080431; 2.0400512
1087.1958945; 9.9949231; -56.2640105; 0.9841266; 0.0000017; 54.4829270; 2.0284318
1089.1944164; 8.3305743; -55.1576504; 0.9841300; 0.0000017; 54.5572824; 2.0168862
1091.1929383; 6.6662217; -54.0512958; 0.9841334; 0.0000016; 54.6311142; 2.0054138
1093.1914601; 5.0018657; -52.9449467; 0.9841366; 0.0000016; 54.7044273; 1.9940141
1095.1899820; 3.3375060; -51.8386030; 0.9841398; 0.0000016; 54.7772264; 1.9826864
1097.1885038; 1.6731427; -50.7322645; 0.9841429; 0.0000015; 54.8495161; 1.9714304
1099.1870257; 0.0087763; -49.6259311; 0.9841459; 0.0000015; 54.9213010; 1.9602453
1101.1855476; -1.6555936; -48.5196027; 0.9841489; 0.0000015; 54.9925858; 1.9491306
1103.1840694; -3.3199668; -47.4132790; 0.9841518; 0.0000014; 55.0633749; 1.9380858
1105.1825913; -4.9843429; -46.3069602; 0.9841546; 0.0000014; 55.1336727; 1.9271103
1107.1811132; -6.6487222; -45.2006460; 0.9841573; 0.0000014; 55.2034837; 1.9162037
1109.1796350; -8.3131046; -44.0943362; 0.9841600; 0.0000013; 55.2728121; 1.9053654
1111.1781569; -9.9774898; -42.9880310; 0.9841626; 0.0000013; 55.3416623; 1.8945948
1113.1766788; -11.6418779; -41.8817301; 0.9841652; 0.0000013; 55.4100385; 1.8838914
1115.1752006; -13.3062689; -40.7754333; 0.9841677; 0.0000012; 55.4779449; 1.8732548
1117.1737225; -14.9706625; -39.6691408; 0.9841702; 0.0000012; 55.5453855; 1.8626844
1119.1722444; -16.6350590; -38.5628523; 0.9841726; 0.0000012; 55.6123644; 1.8521798
1121.1707662; -18.2994581; -37.4565678; 0.9841750; 0.0000012; 55.6788858; 1.8417404
1123.1692881; -19.9638597; -36.3502872; 0.9841773; 0.0000012; 55.7449535; 1.8313657
