# 347a888a-2102-46bf-89be-f11af68ac279
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1690.7494977; -493.0829961; 277.1836829; 0.9817411; -0.0000012; 33.7456569; -13.7943130
1692.7480196; -494.7447288; 278.2940333; 0.9817425; 0.0000032; 32.9185796; -13.7546319
1694.7465415; -496.4063942; 279.4043247; 0.9817496; -0.0000026; 32.0726522; -13.6932365
1696.7450633; -498.0680943; 280.5146564; 0.9817226; -0.0000244; 31.2077323; -13.5491547
1698.7435852; -499.7298665; 281.6252141; 0.9815682; -0.0001391; 30.3276440; -13.4723489
1700.7421071; -501.3909675; 282.7359824; 0.9811947; -0.0001907; 29.4264579; -13.4723884
1702.7406289; -503.0518641; 283.8474986; 0.9808719; -0.0001322; 28.4967840; -13.0018400
1704.7391508; -504.7106111; 284.9586427; 0.9800697; -0.0007338; 27.5698708; -12.4613663
1706.7376727; -506.3689939; 286.0730729; 0.9779051; -0.0014945; 26.6512504; -11.9021380
1708.7361945; -508.0257650; 287.1936576; 0.9740122; -0.0023928; 25.7432667; -11.2801084
1710.7347164; -509.6738807; 288.3200607; 0.9681344; -0.0035209; 24.8521366; -10.6253762
1712.7332382; -511.3165055; 289.4597542; 0.9598853; -0.0048648; 23.9824645; -9.8877753
1714.7317601; -512.9480294; 290.6155247; 0.9484650; -0.0065465; 23.1438271; -8.9771556
1716.7302820; -514.5618104; 291.7910321; 0.9332677; -0.0087858; 22.3551929; -8.1125481
1718.7288038; -516.1574616; 292.9967607; 0.9133375; -0.0111945; 21.6177806; -7.3076454
1720.7273257; -517.7241028; 294.2366601; 0.8884143; -0.0137289; 20.9313034; -6.4094940
1722.7258476; -519.2536359; 295.5170802; 0.8582075; -0.0167132; 20.3101067; -5.6065280
1724.7243694; -520.7457181; 296.8532561; 0.8217573; -0.0196894; 19.7507188; -4.6033288
1726.7228913; -522.1766306; 298.2404430; 0.7788602; -0.0233267; 19.2792943; -3.8460241
1728.7214132; -523.5463088; 299.6978114; 0.7288854; -0.0264266; 18.8763996; -3.2251492
1730.7199350; -524.8379383; 301.2265446; 0.6732432; -0.0291988; 18.5317943; -2.8309697
1732.7184569; -526.0352510; 302.8235963; 0.6126901; -0.0313555; 18.2239373; -2.4805087
1734.7169788; -527.1333066; 304.4974273; 0.5477867; -0.0333854; 17.9498520; -2.3112679
1736.7155006; -528.1149815; 306.2361400; 0.4796767; -0.0348900; 17.6906458; -2.2217182
1738.7140225; -528.9741248; 308.0411812; 0.4083577; -0.0361819; 17.4378509; -2.2093779
1740.7125444; -529.7004592; 309.9031247; 0.3352497; -0.0369889; 17.1827723; -2.2700065
1742.7110662; -530.2872165; 311.8130932; 0.2606824; -0.0375924; 16.9166885; -2.4332511
1744.7095881; -530.7290542; 313.7630284; 0.1846729; -0.0384819; 16.6267416; -2.5202736
1746.7081100; -531.0199015; 315.7447444; 0.1062447; -0.0400782; 16.3209955; -2.2340530
1748.7066318; -531.1502939; 317.7407206; 0.0233423; -0.0425546; 16.0451016; -2.0194572
1750.7051537; -531.1106727; 319.7382602; -0.0637438; -0.0447687; 15.7915619; -1.2097460
1752.7036755; -530.8914445; 321.7280565; -0.1571657; -0.0489506; 15.6377115; -0.1795024
1754.7021974; -530.4821833; 323.6726090; -0.2593009; -0.0533179; 15.6147540; -0.1795024
1756.7007193; -529.8686482; 325.5777783; -0.3625684; -0.0496436; 15.5917626; 0.7525259
1758.6992411; -529.0715847; 327.4071534; -0.4586569; -0.0479688; 15.6879234; 1.0131582
1760.6977630; -528.1027180; 329.1517414; -0.5556643; -0.0492591; 15.8164654; 0.4931525
1762.6962849; -526.9666238; 330.7993998; -0.6499681; -0.0446229; 15.8786565; 1.5635271
1764.6948067; -525.6923283; 332.3340160; -0.7343708; -0.0395046; 16.0742408; 2.6025211
1766.6933286; -524.3004058; 333.7655912; -0.8057299; -0.0316877; 16.3946213; 4.2849763
1768.6918505; -522.8223066; 335.0998596; -0.8675885; -0.0317226; 16.9088984; 3.7196833
1770.6903723; -521.2558767; 336.3436305; -0.9320447; -0.0321462; 17.3429693; 3.1096778
1772.6888942; -519.6144879; 337.4836075; -0.9950940; -0.0310136; 17.6976863; 3.0557084
1774.6874161; -517.9067000; 338.5194077; -1.0554270; -0.0291304; 18.0394540; 3.2807594
1776.6859379; -516.1355972; 339.4568746; -1.1119167; -0.0271941; 18.3993272; 3.5445989
1778.6844598; -514.3220079; 340.2946696; -1.1631913; -0.0242375; 18.7803929; 4.1916901
1780.6829817; -512.4660448; 341.0450179; -1.2091227; -0.0215826; 19.2212780; 4.7541599
1782.6815035; -510.5836999; 341.7130202; -1.2495699; -0.0189603; 19.7093914; 5.3486907
1784.6800254; -508.6730562; 342.3098756; -1.2861063; -0.0177413; 20.2444823; 5.4271899
1786.6785472; -506.7482955; 342.8370522; -1.3204705; -0.0167479; 20.7733429; 5.4550531
1788.6770691; -504.8031790; 343.3003267; -1.3532547; -0.0160469; 21.2916853; 5.3916007
1790.6755910; -502.8436514; 343.7010284; -1.3847309; -0.0154656; 21.7918867; 5.3059708
1792.6741128; -500.8782372; 344.0400423; -1.4150801; -0.0149756; 22.2731795; 5.2054512
1794.6726347; -498.8956992; 344.3211778; -1.4446336; -0.0145393; 22.7354556; 5.1040697
1796.6711566; -496.9088257; 344.5442041; -1.4732241; -0.0140300; 23.1797785; 5.0660814
1798.6696784; -494.9224258; 344.7109753; -1.5006853; -0.0135390; 23.6125280; 5.0408506
1800.6682003; -492.9230361; 344.8249299; -1.5266156; -0.0122812; 24.0353901; 5.4798720
1802.6667222; -490.9304625; 344.8894534; -1.5500188; -0.0116566; 24.4867978; 5.5585679
1804.6652440; -488.9319887; 344.9075771; -1.5734615; -0.0117305; 24.9363411; 5.2479540
1806.6637659; -486.9376114; 344.8789183; -1.5968795; -0.0117587; 25.3534496; 4.9683129
1808.6622878; -484.9399122; 344.8032914; -1.6203448; -0.0116134; 25.7421050; 4.8164593
1810.6608096; -482.9423347; 344.6811778; -1.6432469; -0.0112818; 26.1133600; 4.8048591
1812.6593315; -480.9534092; 344.5144762; -1.6654995; -0.0110245; 26.4785348; 4.7544184
1814.6578534; -478.9651881; 344.3036409; -1.6873057; -0.0107741; 26.8349850; 4.7112419
1816.6563752; -476.9815781; 344.0499762; -1.7085767; -0.0105033; 27.1835881; 4.6945628
1818.6548971; -475.0058662; 343.7549158; -1.7295248; -0.0105166; 27.5265660; 4.4735919
1820.6534190; -473.0342574; 343.4179388; -1.7506320; -0.0104885; 27.8494700; 4.2941697
1822.6519408; -471.0715481; 343.0400571; -1.7712607; -0.0101688; 28.1559401; 4.3550121
1824.6504627; -469.1162183; 342.6222067; -1.7912827; -0.0098398; 28.4633823; 4.4316978
1826.6489845; -467.1710990; 342.1663626; -1.8105944; -0.0095190; 28.7728661; 4.5099736
1828.6475064; -465.2339250; 341.6732541; -1.8294569; -0.0093539; 29.0844355; 4.4647625
1830.6460283; -463.3063988; 341.1440374; -1.8479898; -0.0091882; 29.3896281; 4.4277500
1832.6445501; -461.3902883; 340.5799258; -1.8661798; -0.0090263; 29.6891924; 4.3948189
1834.6430720; -459.4826294; 339.9807003; -1.8840734; -0.0088716; 29.9835693; 4.3624844
1836.6415939; -457.5867978; 339.3480368; -1.9016538; -0.0087223; 30.2729495; 4.3317525
1838.6401157; -455.7036113; 338.6829025; -1.9189296; -0.0085780; 30.5575797; 4.3026670
1840.6386376; -453.8295507; 337.9846288; -1.9359450; -0.0084382; 30.8376981; 4.2754725
1842.6371595; -451.9689923; 337.2554115; -1.9526712; -0.0083037; 31.1135481; 4.2489026
1844.6356813; -450.1216131; 336.4957672; -1.9691285; -0.0081744; 31.3852820; 4.2227378
1846.6342032; -448.2847805; 335.7051394; -1.9853405; -0.0080387; 31.6530313; 4.2082943
1848.6327251; -446.4623372; 334.8857504; -2.0012635; -0.0078939; 31.9176304; 4.2082410
1850.6312469; -444.6534827; 334.0379318; -2.0168753; -0.0077355; 32.1800505; 4.2270907
1852.6297688; -442.8562514; 333.1614487; -2.0321413; -0.0075273; 32.4415092; 4.3030203
1854.6282907; -441.0737263; 332.2586872; -2.0469836; -0.0073618; 32.7055175; 4.3379991
1856.6268125; -439.3049192; 331.3299113; -2.0616111; -0.0072810; 32.9695321; 4.2853839
1858.6253344; -437.5485752; 330.3748857; -2.0759902; -0.0070882; 33.2282849; 4.3609275
1860.6238563; -435.8070826; 329.3957383; -2.0898930; -0.0067657; 33.4895466; 4.5862933
1862.6223781; -434.0787390; 328.3930527; -2.1029129; -0.0062625; 33.7621289; 5.0222727
1864.6209000; -432.3628771; 327.3685665; -2.1151084; -0.0059647; 34.0581208; 5.1460327
1866.6194218; -430.6595132; 326.3238073; -2.1267453; -0.0056772; 34.3587618; 5.1308897
1868.6179437; -428.9677743; 325.2595831; -2.1377891; -0.0053729; 34.6559216; 5.1157913
1870.6164656; -427.2880367; 324.1775559; -2.1482296; -0.0050784; 34.9496916; 5.1007373
1872.6149874; -425.6190201; 323.0783119; -2.1580841; -0.0047838; 35.2401591; 5.0857276
1874.6135093; -423.9602308; 321.9629183; -2.1673529; -0.0044900; 35.5274076; 5.0707621
1876.6120312; -422.3123165; 320.8332306; -2.1760346; -0.0042011; 35.8115169; 5.0558406
1878.6105530; -420.6734036; 319.6893706; -2.1841447; -0.0039155; 36.0925638; 5.0340207
1880.6090749; -419.0431924; 318.5325042; -2.1916899; -0.0036340; 36.3702401; 4.9983817
1882.6075968; -417.4222207; 317.3643984; -2.1986744; -0.0033582; 36.6438687; 4.9631510
1884.6061186; -415.8085985; 316.1850555; -2.2051137; -0.0030863; 36.9135618; 4.9283192
1886.6046405; -414.2020840; 314.9956328; -2.2110145; -0.0028182; 37.1794265; 4.8938770
1888.6031624; -412.6029183; 313.7976422; -2.2163867; -0.0025601; 37.4415650; 4.8598157
1890.6016842; -411.0095196; 312.5911986; -2.2212382; -0.0022811; 37.7000754; 4.8261267
1892.6002061; -409.4214687; 311.3773830; -2.2254857; -0.0019691; 37.9550514; 4.7928018
1894.5987280; -407.8384839; 310.1576296; -2.2289920; -0.0015281; 38.2065828; 4.7598335
1896.5972498; -406.2588092; 308.9326970; -2.2316590; -0.0012401; 38.4547556; 4.7272140
1898.5957717; -404.6826237; 307.7041209; -2.2341064; -0.0012096; 38.6996526; 4.6949361
1900.5942936; -403.1090366; 306.4715885; -2.2362983; -0.0009557; 38.9413530; 4.6629931
1902.5928154; -401.5381615; 305.2363338; -2.2379185; -0.0006605; 39.1799332; 4.6313780
1904.5913373; -399.9689079; 303.9990039; -2.2389287; -0.0003503; 39.4154663; 4.6000845
1906.5898591; -398.4001959; 302.7603337; -2.2392981; -0.0000159; 39.6480229; 4.5691063
1908.5883810; -396.8318043; 301.5218370; -2.2389889; 0.0003289; 39.8776709; 4.5384374
1910.5869029; -395.2626389; 300.2844068; -2.2379765; 0.0006847; 40.1044757; 4.5054601
1912.5854247; -393.6914298; 299.0488524; -2.2362463; 0.0010477; 40.3283708; 4.4698126
1914.5839466; -392.1179630; 297.8168460; -2.2337888; 0.0014094; 40.5492729; 4.4345693
1916.5824685; -390.5410690; 296.5893027; -2.2306171; 0.0017653; 40.7672503; 4.3997222
1918.5809903; -388.9594911; 295.3670336; -2.2267559; 0.0020936; 40.9823691; 4.3652634
1920.5795122; -387.3731795; 294.1516725; -2.2222555; 0.0023968; 41.1946929; 4.3311856
1922.5780341; -385.7810847; 292.9439237; -2.2172029; 0.0026601; 41.4042832; 4.2974814
1924.5765559; -384.1822857; 291.7443904; -2.2116743; 0.0028620; 41.6111990; -0.0185259
1926.5750778; -382.5769609; 290.5542482; -2.2057732; 0.0030294; 41.6103093; -8.8962122
1928.5735997; -380.9644636; 289.3738343; -2.1995929; 0.0031561; 41.1808121; -8.8955668
1930.5721215; -379.3444405; 288.2034654; -2.1932555; 0.0031681; 40.7468197; -8.9617200
1932.5706434; -377.7174065; 287.0436373; -2.1869271; 0.0031855; 40.3048748; -9.0063431
1934.5691653; -376.0826201; 285.8939220; -2.1804941; 0.0032503; 39.8557924; -9.0054446
1936.5676871; -374.4409049; 284.7551610; -2.1739909; 0.0032516; 39.4016374; -9.0931886
1938.5662090; -372.7912512; 283.6266947; -2.1675143; 0.0032036; 38.9376830; -9.2564768
1940.5647308; -371.1343266; 282.5087397; -2.1612272; 0.0030876; 38.4596492; -9.5184011
1942.5632527; -369.4711224; 281.4013688; -2.1552477; 0.0028868; 37.9618117; -9.8969306
1944.5617746; -367.8010879; 280.3032983; -2.1497060; 0.0026313; 37.4371565; -10.3399496
1946.5602964; -366.1252521; 279.2139718; -2.1447739; 0.0023043; 36.8810446; -10.8631278
1948.5588183; -364.4448777; 278.1326166; -2.1405738; 0.0018879; 36.2876157; -11.4807354
1950.5573402; -362.7600499; 277.0573630; -2.1372302; 0.0014551; 35.6497133; -12.0847475
1952.5558620; -361.0721302; 275.9870297; -2.1347614; 0.0010157; 34.9656802; -12.6577647
1954.5543839; -359.3822444; 274.9202985; -2.1331032; 0.0006549; 34.2345608; -13.0954179
1956.5529058; -357.6907458; 273.8556485; -2.1321224; 0.0003619; 33.4613537; -13.4193241
1958.5514276; -355.9985348; 272.7922921; -2.1315908; 0.0001701; 32.6500317; -13.6036412
1960.5499495; -354.3059912; 271.7295876; -2.1313538; 0.0000837; 31.8064494; -13.6305027
1962.5484714; -352.6131805; 270.6671159; -2.1312329; 0.0000775; 30.9381400; -13.4914455
1964.5469932; -350.9202564; 269.6049806; -2.1309636; 0.0001921; 30.0539949; -13.3910128
1966.5455151; -349.2268359; 268.5434236; -2.1304903; 0.0002760; 29.1499253; -13.2238258
1968.5440370; -347.5334656; 267.4832064; -2.1298293; 0.0004553; 28.2287430; -12.9151146
1970.5425588; -345.8385993; 266.4242768; -2.1285232; 0.0008501; 27.2990779; -12.2696549
1972.5410807; -344.1433541; 265.3693868; -2.1259951; 0.0017853; 26.3855511; -11.6135898
1974.5396026; -342.4422442; 264.3192412; -2.1213701; 0.0028699; 25.4907293; -10.9997061
1976.5381244; -340.7354115; 263.2790714; -2.1144608; 0.0040381; 24.6132277; -10.2382635
1978.5366463; -339.0217581; 262.2538048; -2.1049109; 0.0056252; 23.7673766; -9.4586850
1980.5351681; -337.2942492; 261.2464351; -2.0919467; 0.0074549; 22.9582537; -8.5564855
1982.5336900; -335.5534920; 260.2660196; -2.0747415; 0.0097516; 22.2009181; -7.6440777
1984.5322119; -333.7945281; 259.3200857; -2.0528061; 0.0123209; 21.5017918; -6.7906676
1986.5307337; -332.0095501; 258.4161019; -2.0254672; 0.0150045; 20.8610752; -6.0824959
1988.5292556; -330.2037156; 257.5685503; -1.9929125; 0.0175723; 20.2699890; -5.2685785
1990.5277775; -328.3674640; 256.7840878; -1.9551586; 0.0205698; 19.7437007; -4.3000734
1992.5262993; -326.4942729; 256.0735232; -1.9103896; 0.0240838; 19.3035265; -3.6619696
1994.5248212; -324.5977868; 255.4562955; -1.8596042; 0.0268209; 18.9205994; -3.0674796
1996.5233431; -322.6636275; 254.9396924; -1.8030759; 0.0294655; 18.5937686; -2.6621602
1998.5218649; -320.7062199; 254.5385126; -1.7421198; 0.0315874; 18.3053943; -2.3926483
2000.5203868; -318.7263707; 254.2614154; -1.6770283; 0.0333217; 18.0422820; -2.1363661
2002.5189087; -316.7327059; 254.1168420; -1.6087815; 0.0350080; 17.8040667; -2.0103394
2004.5174305; -314.7346071; 254.1117093; -1.5375228; 0.0363073; 17.5769559; -1.8552447
2006.5159524; -312.7413807; 254.2514930; -1.4635764; 0.0376964; 17.3647310; -1.6265035
2008.5144743; -310.7643490; 254.5409843; -1.3866983; 0.0392862; 17.1765153; -1.6120773
2010.5129961; -308.8139135; 254.9849642; -1.3071180; 0.0398725; 16.9879114; -1.6937090
2012.5115180; -306.9094597; 255.5816655; -1.2269771; 0.0405831; 16.7874747; -1.7407532
2014.5100399; -305.0532556; 256.3334542; -1.1446015; 0.0416996; 16.5789457; -1.4515946
2016.5085617; -303.2709529; 257.2350131; -1.0597674; 0.0436576; 16.4030287; -0.4683227
2018.5070836; -301.5740774; 258.2891430; -0.9687491; 0.0476384; 16.3458694; -0.1961281
2020.5056054; -299.9815808; 259.5014974; -0.8712295; 0.0487982; 16.3218722; -0.1961281
2022.5041273; -298.5216404; 260.8566136; -0.7740177; 0.0485759; 16.2978397; -0.0982628
2024.5026492; -297.1935015; 262.3523130; -0.6789913; 0.0463348; 16.2857858; 0.5155085
2026.5011710; -296.0108629; 263.9633357; -0.5874997; 0.0462014; 16.3489244; 0.4541642
2028.4996929; -294.9847933; 265.6721258; -0.4932866; 0.0480709; 16.4043483; -0.1341089
2030.4982148; -294.1177845; 267.4768010; -0.4051995; 0.0398234; 16.3880019; 2.1070539
2032.4967366; -293.3990123; 269.3399257; -0.3339036; 0.0316371; 16.6429742; 4.0329723
2034.4952585; -292.7997241; 271.2424988; -0.2792471; 0.0232894; 17.1204135; 5.7842115
2036.4937804; -292.2934182; 273.1762231; -0.2330529; 0.0228745; 17.7828092; 5.5336346
2038.4923022; -291.8762192; 275.1288781; -0.1883976; 0.0215091; 18.3941970; 5.4733876
2040.4908241; -291.5428043; 277.0999623; -0.1474100; 0.0194634; 18.9795641; 5.7236255
2042.4893460; -291.2862566; 279.0805027; -0.1110664; 0.0169330; 19.5729772; 5.7179581
2044.4878678; -291.0963903; 281.0703088; -0.0805299; 0.0130180; 20.1483588; 5.7011321
2046.4863897; -290.9582338; 283.0652869; -0.0593723; 0.0081049; 20.7061353; 5.6843557
2048.4849116; -290.8519389; 285.0615956; -0.0489418; 0.0023313; 21.2476977; 5.6676286
2050.4834334; -290.7549686; 287.0580982; -0.0500249; -0.0033858; 21.7742604; 5.6509508
2052.4819553; -290.6445683; 289.0524907; -0.0624593; -0.0089561; 22.2868911; 5.6343220
2054.4804772; -290.4993295; 291.0453153; -0.0843837; -0.0129739; 22.7865343; 5.6177421
2056.4789990; -290.3028351; 293.0324203; -0.1137871; -0.0161519; 23.2740307; 3.8520550
2058.4775209; -290.0420547; 295.0150463; -0.1485995; -0.0185780; 23.6024858; 1.6607429
2060.4760427; -289.7089155; 296.9829155; -0.1873454; -0.0202192; 23.7426915; -1.6162432
2062.4745646; -289.2966949; 298.9363061; -0.2289125; -0.0211645; 23.6062535; -1.5453346
2064.4730865; -288.8007005; 300.8767815; -0.2717020; -0.0215221; 23.4750598; -1.5340165
2066.4716083; -288.2250782; 302.7837392; -0.3146127; -0.0215268; 23.3440978; -1.6664016
2068.4701302; -287.5657714; 304.6708899; -0.3576601; -0.0217053; 23.2009962; -1.4464505
2070.4686521; -286.8234663; 306.5314228; -0.4018269; -0.0224328; 23.0760633; -1.3928682
2072.4671739; -286.0014310; 308.3509019; -0.4469574; -0.0227637; 22.9551158; -1.2483092
2074.4656958; -285.0949138; 310.1358262; -0.4930785; -0.0232513; 22.8461768; -1.1264460
2076.4642177; -284.1079171; 311.8740132; -0.5399252; -0.0236827; 22.7474249; -1.1216670
2078.4627395; -283.0385981; 313.5653730; -0.5876799; -0.0238926; 22.6486642; -1.1211590
2080.4612614; -281.8928043; 315.1993235; -0.6354958; -0.0240869; 22.5495159; -0.7936548
2082.4597833; -280.6655161; 316.7810987; -0.6845083; -0.0248924; 22.4790657; -0.5187447
2084.4583051; -279.3636921; 318.2967222; -0.7350306; -0.0255383; 22.4328988; -0.3693980
2086.4568270; -277.9878848; 319.7424105; -0.7863644; -0.0259089; 22.3999654; -0.3693980
2088.4553489; -276.5360048; 321.1189164; -0.8373090; -0.0248135; 22.3669835; 0.2179254
2090.4538707; -275.0211293; 322.4188070; -0.8855956; -0.0238793; 22.3864469; 0.6638508
2092.4523926; -273.4445743; 323.6457745; -0.9333021; -0.0238508; 22.4456331; 0.6129203
2094.4509144; -271.8109187; 324.7965775; -0.9808700; -0.0237607; 22.5001404; 0.5982921
2096.4494363; -270.1249463; 325.8682531; -1.0282676; -0.0236925; 22.5532196; 0.5744179
2098.4479582; -268.3895966; 326.8592331; -1.0755877; -0.0236665; 22.6040636; 0.5315692
2100.4464800; -266.6094767; 327.7669230; -1.1229807; -0.0238110; 22.6510131; 0.4056273
2102.4450019; -264.7881652; 328.5889222; -1.1707908; -0.0241324; 22.6867738; 0.2003623
2104.4435238; -262.9289872; 329.3219723; -1.2199864; -0.0251177; 22.7044172; -0.3274304
2106.4420456; -261.0369604; 329.9613154; -1.2688385; -0.0223664; 22.6755773; 1.1210391
2108.4405675; -259.1168551; 330.5161882; -1.3084202; -0.0174467; 22.7741663; 3.5692030
2110.4390894; -257.1807012; 331.0019387; -1.3406970; -0.0148815; 23.0852531; 4.6768594
2112.4376112; -255.2291635; 331.4300683; -1.3685889; -0.0136635; 23.4866456; 5.0567825
2114.4361331; -253.2628023; 331.8052642; -1.3959192; -0.0136553; 23.9130655; 4.7704209
2116.4346550; -251.2917656; 332.1262252; -1.4226551; -0.0131388; 24.3084817; 4.8012418
2118.4331768; -249.3089142; 332.3958425; -1.4484448; -0.0125107; 24.7000619; 4.9181511
2120.4316987; -247.3227655; 332.6154713; -1.4726189; -0.0117193; 25.0948426; 5.1561242
2122.4302206; -245.3286893; 332.7889007; -1.4951132; -0.0106983; 25.5021642; 5.5212002
2124.4287424; -243.3367320; 332.9192784; -1.5155108; -0.0101055; 25.9312332; 5.5049532
2126.4272643; -241.3407349; 333.0090902; -1.5363648; -0.0107483; 26.3520852; 5.0248175
2128.4257862; -239.3427066; 333.0562814; -1.5579565; -0.0107002; 26.7304472; 4.8285032
2130.4243080; -237.3448229; 333.0607375; -1.5791002; -0.0104781; 27.0890485; 4.7707849
2132.4228299; -235.3463555; 333.0233317; -1.5998602; -0.0102909; 27.4387606; 4.6978630
2134.4213517; -233.3491349; 332.9448356; -1.6202310; -0.0100919; 27.7788255; 4.6443512
2136.4198736; -231.3550929; 332.8261540; -1.6401885; -0.0098706; 28.1109734; 4.6181881
2138.4183955; -229.3623316; 332.6681238; -1.6595549; -0.0095035; 28.4374036; 4.7192916
2140.4169173; -227.3733428; 332.4723695; -1.6780373; -0.0089025; 28.7671538; 5.0235048
2142.4154392; -225.3890617; 332.2413908; -1.6950663; -0.0081123; 29.1140568; 5.3759702
2144.4139611; -223.4074320; 331.9782901; -1.7101404; -0.0069666; 29.4807784; 5.3601506
2146.4124829; -221.4301231; 331.6877179; -1.7228471; -0.0057031; 29.8419344; 5.3443775
2148.4110048; -219.4569159; 331.3747496; -1.7328932; -0.0043631; 30.1977277; 5.3286509
2150.4095267; -217.4854166; 331.0443118; -1.7404321; -0.0031778; 30.5483488; 5.3129705
2152.4080485; -215.5165127; 330.7013960; -1.7457090; -0.0021938; 30.8939766; 5.2973363
2154.4065704; -213.5496907; 330.3499330; -1.7492684; -0.0013877; 31.2347798; 5.2817481
2156.4050923; -211.5829049; 329.9926410; -1.7515746; -0.0009192; 31.5709178; 5.2662058
2158.4036141; -209.6172743; 329.6318069; -1.7529969; -0.0005485; 31.9025407; 5.2507092
2160.4021360; -207.6524636; 329.2688870; -1.7538015; -0.0002708; 32.2297909; 5.2352582
2162.4006579; -205.6873677; 328.9046614; -1.7543187; -0.0002467; 32.5528029; 5.2198526
2164.3991797; -203.7226798; 328.5394969; -1.7548205; -0.0002818; 32.8717045; 5.2044924
2166.3977016; -201.7579175; 328.1731674; -1.7554660; -0.0003650; 33.1866168; 5.1891774
2168.3962235; -199.7935829; 327.8054264; -1.7562927; -0.0004623; 33.4976552; 5.1739075
2170.3947453; -197.8295275; 327.4358545; -1.7573255; -0.0005803; 33.8049292; 5.1586825
2172.3932672; -195.8658435; 327.0639920; -1.7586192; -0.0007153; 34.1085432; 5.1435023
2174.3917890; -193.9028086; 326.6893357; -1.7601989; -0.0008656; 34.4085967; 5.1283667
2176.3903109; -191.9403798; 326.3112742; -1.7620819; -0.0010211; 34.7051845; 5.1132757
2178.3888328; -189.9786590; 325.9291953; -1.7642819; -0.0011807; 34.9983973; 5.0982291
2180.3873546; -188.0179626; 325.5425088; -1.7668054; -0.0013446; 35.2883219; 5.0832268
2182.3858765; -186.0582763; 325.1505477; -1.7696566; -0.0015092; 35.5750410; 5.0682687
2184.3843984; -184.0996882; 324.7526586; -1.7728380; -0.0016745; 35.8586340; 5.0533545
2186.3829202; -182.1425904; 324.3482467; -1.7763516; -0.0018417; 36.1391770; 5.0280460
2188.3814421; -180.1869638; 323.9366285; -1.7801973; -0.0020056; 36.4161699; 4.9924757
2190.3799640; -178.2328489; 323.5171425; -1.7843665; -0.0021672; 36.6891343; 4.9573123
2192.3784858; -176.2807889; 323.0892359; -1.7888738; -0.0023437; 36.9581814; 4.9225461
2194.3770077; -174.3306946; 322.6521894; -1.7937035; -0.0024656; 37.2234174; 4.8881681
2196.3755296; -172.3826113; 322.2055070; -1.7987091; -0.0025443; 37.4849440; 4.8541694
2198.3740514; -170.4373928; 321.7490490; -1.8038871; -0.0026373; 37.7428583; 4.8205417
2200.3725733; -168.4945026; 321.2823007; -1.8093069; -0.0028387; 37.9972534; 4.7872769
2202.3710952; -166.5531908; 320.8042533; -1.8152745; -0.0031245; 38.2482185; 4.7543672
2204.3696170; -164.6162015; 320.3145047; -1.8216688; -0.0032771; 38.4958392; 4.7218052
2206.3681389; -162.6817323; 319.8118923; -1.8283718; -0.0034282; 38.7401974; 4.6895837
2208.3666607; -160.7504656; 319.2959589; -1.8353733; -0.0035770; 38.9813721; 4.6576958
2210.3651826; -158.8236154; 318.7664246; -1.8426616; -0.0037182; 39.2194388; 4.6261349
2212.3637045; -156.9003365; 318.2224684; -1.8502347; -0.0038570; 39.4544705; 4.5948944
2214.3622263; -154.9814658; 317.6637478; -1.8580789; -0.0039935; 39.6865373; 4.5639682
2216.3607482; -153.0669570; 317.0896899; -1.8661872; -0.0041207; 39.9157064; 4.5333504
2218.3592701; -151.1572838; 316.4998961; -1.8745510; -0.0042457; 40.1420430; 4.4994840
2220.3577919; -149.2531366; 315.8940647; -1.8831557; -0.0043676; 40.3654339; 4.4639045
2222.3563138; -147.3535378; 315.2713755; -1.8919997; -0.0044807; 40.5858433; 4.4066962
2224.3548357; -145.4600652; 314.6318578; -1.9010681; -0.0045917; 40.8022601; 4.1300357
2226.3533575; -143.5730532; 313.9751727; -1.9103489; -0.0046989; 41.0040530; 3.8617203
2228.3518794; -141.6911918; 313.3004055; -1.9198443; -0.0048001; 41.1918418; 3.6061800
2230.3504013; -139.8166257; 312.6078869; -1.9295330; -0.0048886; 41.3664343; 3.3748510
2232.3489231; -137.9492891; 311.8972373; -1.9393702; -0.0049582; 41.5291623; 3.1789420
2234.3474450; -136.0880359; 311.1677678; -1.9492605; -0.0049294; 41.6818628; 3.1567851
2236.3459669; -134.2343754; 310.4201062; -1.9591250; -0.0050064; 41.8329475; 2.9505304
2238.3444887; -132.3892107; 309.6542775; -1.9693693; -0.0052539; 41.9736691; 2.4466671
2240.3430106; -130.5499519; 308.8682545; -1.9799866; -0.0053533; 42.0900027; 2.2119856
2242.3415325; -128.7206270; 308.0632128; -1.9907696; -0.0054190; 42.1949017; 2.0412754
2244.3400543; -126.9018508; 307.2392046; -2.0016187; -0.0054495; 42.2914743; 1.9364850
2246.3385762; -125.0887825; 306.3938776; -2.0125324; -0.0054595; 42.3828859; 1.8706340
2248.3370980; -123.2870236; 305.5297695; -2.0234205; -0.0054128; 42.4710021; 1.9084398
2250.3356199; -121.4961067; 304.6469311; -2.0341274; -0.0053366; 42.5607112; 1.9995824
2252.3341418; -119.7128292; 303.7435166; -2.0455448; -0.0060771; 42.6545022; 0.6037900
2254.3326636; -117.9431409; 302.8199878; -2.0580349; -0.0061819; 42.6827826; 0.3965443
