# 25eb6491-face-485e-b527-11a7a6a2a708
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
165.7558296; 148.0079010; -19.1483529; -1.3883344; 0.0000186; 45.9048596; 3.5105161
167.7528878; 149.9717744; -18.7859547; -1.3882999; 0.0000159; 46.0573289; 3.4811347
169.7499460; 151.9356606; -18.4234901; -1.3882716; 0.0000125; 46.2080253; 3.4520614
171.7470042; 153.8995393; -18.0609756; -1.3882486; 0.0000113; 46.3569793; 3.4232914
173.7440623; 155.8634165; -17.6984156; -1.3882263; 0.0000110; 46.5042209; 3.3948200
175.7411205; 157.8272782; -17.3358138; -1.3882048; 0.0000105; 46.6497788; 3.3666428
177.7381787; 159.7911321; -16.9731709; -1.3881843; 0.0000101; 46.7936815; 3.3387554
179.7352369; 161.7549854; -16.6104873; -1.3881646; 0.0000097; 46.9359564; 3.3111534
181.7322951; 163.7188253; -16.2477669; -1.3881456; 0.0000093; 47.0766305; 3.2838327
183.7293533; 165.6826587; -15.8850098; -1.3881273; 0.0000090; 47.2157299; 3.2567892
185.7264115; 167.6464912; -15.5222165; -1.3881097; 0.0000087; 47.3532802; 3.2300189
187.7234697; 169.6103117; -15.1593903; -1.3880927; 0.0000084; 47.4893063; 3.2035177
189.7205278; 171.5741264; -14.7965312; -1.3880763; 0.0000081; 47.6238326; 3.1772820
191.7175860; 173.5379405; -14.4336394; -1.3880604; 0.0000078; 47.7568830; 3.1513079
193.7146442; 175.5017435; -14.0707180; -1.3880450; 0.0000076; 47.8884805; 3.1255918
195.7117024; 177.4655413; -13.7077667; -1.3880301; 0.0000074; 48.0186478; 3.1005963
197.7087606; 179.4293386; -13.3447855; -1.3880156; 0.0000072; 48.1474265; 3.0786012
199.7058188; 181.3931256; -12.9817772; -1.3880014; 0.0000070; 48.2749518; 3.0567960
201.7028770; 183.3569080; -12.6187414; -1.3879876; 0.0000068; 48.4012414; 3.0351786
203.6999352; 185.3206898; -12.2556779; -1.3879741; 0.0000067; 48.5263127; 3.0137465
205.6969933; 187.2844621; -11.8925892; -1.3879609; 0.0000065; 48.6501828; 2.9924976
207.6940515; 189.2482300; -11.5294746; -1.3879480; 0.0000064; 48.7728681; 2.9714296
209.6911097; 191.2119974; -11.1663341; -1.3879352; 0.0000063; 48.8943852; 2.9505404
211.6881679; 193.1757557; -10.8031695; -1.3879227; 0.0000063; 49.0147499; 2.9298279
213.6852261; 195.1395100; -10.4399803; -1.3879102; 0.0000062; 49.1339778; 2.9092900
215.6822843; 197.1032635; -10.0767662; -1.3878979; 0.0000061; 49.2520844; 2.8889246
217.6793425; 199.0670085; -9.7135287; -1.3878857; 0.0000061; 49.3690847; 2.8687297
219.6764007; 201.0307494; -9.3502672; -1.3878735; 0.0000061; 49.4849933; 2.8487033
221.6734588; 202.9944894; -8.9869812; -1.3878614; 0.0000061; 49.5998247; 2.8288436
223.6705170; 204.9582213; -8.6236721; -1.3878492; 0.0000061; 49.7135931; 2.8091485
225.6675752; 206.9219491; -8.2603390; -1.3878371; 0.0000061; 49.8263124; 2.7896163
227.6646334; 208.8856756; -7.8969813; -1.3878248; 0.0000062; 49.9379962; 2.7702451
229.6616916; 210.8493942; -7.5336000; -1.3878124; 0.0000062; 50.0486578; 2.7510330
231.6587498; 212.8131088; -7.1701941; -1.3877999; 0.0000063; 50.1583103; 2.7319784
233.6558080; 214.7768214; -6.8067630; -1.3877871; 0.0000064; 50.2669666; 2.7130794
235.6528662; 216.7405264; -6.4433073; -1.3877742; 0.0000065; 50.3746393; 2.6943343
237.6499243; 218.7042270; -6.0798258; -1.3877610; 0.0000067; 50.4813408; 2.6757415
239.6469825; 220.6679252; -5.7163177; -1.3877475; 0.0000068; 50.5870832; 2.6572992
241.6440407; 222.6316157; -5.3527833; -1.3877337; 0.0000070; 50.6918786; 2.6390059
243.6410989; 224.5953016; -4.9892213; -1.3877195; 0.0000072; 50.7957385; 2.6208599
245.6381571; 226.5589842; -4.6256305; -1.3877048; 0.0000075; 50.8986745; 2.6028597
247.6352153; 228.5226591; -4.2620110; -1.3876897; 0.0000077; 51.0006980; 2.5850037
249.6322735; 230.4863288; -3.8983611; -1.3876740; 0.0000080; 51.1018199; 2.5672903
251.6293317; 232.4499943; -3.5346796; -1.3876578; 0.0000083; 51.2020513; 2.5497180
253.6263899; 234.4136519; -3.1709659; -1.3876409; 0.0000086; 51.3014028; 2.5322854
255.6234480; 236.3773036; -2.8072183; -1.3876233; 0.0000090; 51.3998849; 2.5149910
257.6205062; 238.3409501; -2.4434352; -1.3876049; 0.0000094; 51.4975081; 2.4978334
259.6175644; 240.3045882; -2.0796154; -1.3875857; 0.0000099; 51.5942824; 2.4808111
261.6146226; 242.2682195; -1.7157569; -1.3875655; 0.0000103; 51.6902178; 2.4639227
263.6116808; 244.2318442; -1.3518576; -1.3875444; 0.0000109; 51.7853243; 2.4471669
265.6087390; 246.1954598; -0.9879160; -1.3875221; 0.0000114; 51.8796115; 2.4305423
267.6057972; 248.1590675; -0.6239295; -1.3874987; 0.0000121; 51.9730887; 2.4140476
269.6028554; 250.1226670; -0.2598956; -1.3874739; 0.0000127; 52.0657655; 2.3993256
271.5999135; 252.0862565; 0.1041880; -1.3874478; 0.0000135; 52.1577140; 2.3853742
273.5969717; 254.0498364; 0.4683246; -1.3874201; 0.0000143; 52.2489673; 2.3715161
275.5940299; 256.0134062; 0.8325171; -1.3873908; 0.0000151; 52.3395329; 2.3577502
277.5910881; 257.9769647; 1.1967689; -1.3873597; 0.0000161; 52.4294176; 2.3440759
279.5881463; 259.9405117; 1.5610837; -1.3873266; 0.0000171; 52.5186285; 2.3304923
281.5852045; 261.9040461; 1.9254654; -1.3872915; 0.0000181; 52.6071725; 2.3169987
283.5822627; 263.8675674; 2.2899183; -1.3872541; 0.0000193; 52.6950563; 2.3035943
285.5793209; 265.8310748; 2.6544469; -1.3872143; 0.0000206; 52.7822867; 2.2902783
287.5763790; 267.7945667; 3.0190560; -1.3871720; 0.0000219; 52.8688701; 2.2770500
289.5734372; 269.7580433; 3.3837511; -1.3871269; 0.0000233; 52.9548131; 2.2639086
291.5704954; 271.7215029; 3.7485376; -1.3870789; 0.0000248; 53.0401220; 2.2508535
293.5675536; 273.6849436; 4.1134211; -1.3870278; 0.0000264; 53.1248032; 2.2378837
295.5646118; 275.6483660; 4.4784083; -1.3869735; 0.0000281; 53.2088628; 2.2249988
297.5616700; 277.6117680; 4.8435055; -1.3869157; 0.0000298; 53.2923070; 2.2121979
299.5587282; 279.5751469; 5.2087193; -1.3868544; 0.0000316; 53.3751418; 2.1994803
301.5557864; 281.5385043; 5.5740575; -1.3867893; 0.0000336; 53.4573731; 2.1868454
303.5528445; 283.5018370; 5.9395273; -1.3867202; 0.0000356; 53.5390068; 2.1742924
305.5499027; 285.4651421; 6.3051364; -1.3866470; 0.0000377; 53.6200488; 2.1618208
307.5469609; 287.4284217; 6.6708939; -1.3865694; 0.0000400; 53.7005046; 2.1494298
309.5440191; 289.3916716; 7.0368082; -1.3864871; 0.0000425; 53.7803800; 2.1371187
311.5410773; 291.3548887; 7.4028886; -1.3863998; 0.0000451; 53.8596804; 2.1248870
313.5381355; 293.3180751; 7.7691465; -1.3863067; 0.0000481; 53.9384113; 2.1127340
315.5351937; 295.2812259; 8.1355928; -1.3862075; 0.0000514; 54.0165782; 2.1006590
317.5322519; 297.2443368; 8.5022404; -1.3861012; 0.0000551; 54.0941863; 2.0886614
319.5293100; 299.2074102; 8.8691051; -1.3859866; 0.0000597; 54.1712410; 2.0767406
321.5263682; 301.1704389; 9.2362038; -1.3858624; 0.0000650; 54.2477474; 2.0648960
323.5234264; 303.1334179; 9.6035568; -1.3857268; 0.0000710; 54.3237106; 2.0531269
325.5204846; 305.0963482; 9.9711896; -1.3855775; 0.0000785; 54.3991356; 2.0414328
327.5175428; 307.0592185; 10.3391304; -1.3854119; 0.0000881; 54.4740276; 2.0298131
329.5146010; 309.0220205; 10.7074161; -1.3852250; 0.0000991; 54.5483913; 2.0182672
331.5116592; 310.9847492; 11.0760911; -1.3850146; 0.0001116; 54.6222316; 2.0067944
333.5087174; 312.9473927; 11.4452037; -1.3847779; 0.0001262; 54.6955533; 1.9953943
335.5057756; 314.9099583; 11.8148139; -1.3845099; 0.0001426; 54.7683612; 1.9840663
337.5028337; 316.8724035; 12.1849822; -1.3842048; 0.0001630; 54.8406599; 1.9728097
