# 25eb6491-face-485e-b527-11a7a6a2a708
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1136.3261089; 9.3989569; -194.1083810; 2.6607429; -0.0607410; 13.2917787; -2.3851034
1138.3231671; 8.3662040; -195.8212696; 2.5362480; -0.0638994; 12.9284570; -2.2633412
1140.3202252; 7.1196611; -197.3935715; 2.4063397; -0.0641510; 12.5739792; -2.8079379
1142.3172834; 5.7008102; -198.7744525; 2.2783133; -0.0656636; 12.1198070; -3.4568443
1144.3143416; 4.0732509; -199.9867862; 2.1415899; -0.0722712; 11.5361468; -2.1598746
1146.3113998; 2.2962524; -200.9369295; 1.9767883; -0.0878363; 11.1559801; -0.0913567
1148.3084580; 0.4664909; -201.5385193; 1.7921570; -0.1047618; 11.1396141; -0.0913567
1150.3055162; -1.4529909; -201.7999072; 1.6305828; -0.0736206; 11.1232241; 3.8001269
1152.3025744; -3.4673899; -201.7767537; 1.4919881; -0.0620953; 11.7857653; 4.2724396
1154.2996326; -5.4826675; -201.4934514; 1.3714631; -0.0580995; 12.4887503; 3.8234576
1156.2966907; -7.3986531; -200.9918051; 1.2584551; -0.0566317; 13.0858786; 3.1763027
1158.2937489; -9.2634498; -200.2707960; 1.1461197; -0.0542125; 13.5619593; 2.8934708
1160.2908071; -11.0495764; -199.3459443; 1.0411952; -0.0503587; 13.9815450; 3.0117789
1162.2878653; -12.7174981; -198.2597788; 0.9483731; -0.0432770; 14.4053114; 3.8666973
1164.2849235; -14.2973296; -197.0228774; 0.8663941; -0.0377978; 14.9317459; 4.4085651
1166.2819817; -15.7734562; -195.6762449; 0.7986385; -0.0301384; 15.5101695; 5.5726300
1168.2790399; -17.1648038; -194.2424492; 0.7430275; -0.0269425; 16.2118194; 5.7253906
1170.2760981; -18.4734525; -192.7402275; 0.6907726; -0.0253837; 16.9023953; 5.5377762
1172.2731562; -19.7080909; -191.1694027; 0.6422058; -0.0232535; 17.5445002; 5.6157461
1174.2702144; -20.8678466; -189.5436416; 0.5976311; -0.0216200; 18.1724911; 5.6170989
1176.2672726; -21.9559843; -187.8696052; 0.5554667; -0.0206117; 18.7796373; 5.4711306
1178.2643308; -22.9749282; -186.1511323; 0.5152794; -0.0196258; 19.3527029; 5.3738768
1180.2613890; -23.9247064; -184.3959616; 0.4770470; -0.0187037; 19.8995226; 5.3019716
1182.2584472; -24.8094495; -182.6040679; 0.4404925; -0.0178834; 20.4246834; 5.2324856
1184.2555054; -25.6291702; -180.7826573; 0.4055457; -0.0171264; 20.9300465; 5.1749799
1186.2525636; -26.3852841; -178.9363613; 0.3720761; -0.0164294; 21.4181307; 5.1255040
1188.2496217; -27.0820575; -177.0620103; 0.3400170; -0.0156233; 21.8908241; 5.1603837
1190.2466799; -27.7188455; -175.1702415; 0.3096745; -0.0146952; 22.3566400; 5.2870719
1192.2437381; -28.3001074; -173.2601107; 0.2815276; -0.0134959; 22.8240341; 5.5859755
1194.2407963; -28.8303891; -171.3327001; 0.2559305; -0.0120508; 23.3076719; 5.6000574
1196.2378545; -29.3131330; -169.3971759; 0.2334438; -0.0104641; 23.7826586; 5.5835904
1198.2349127; -29.7561565; -167.4487191; 0.2142841; -0.0087015; 24.2469866; 5.5671719
1200.2319709; -30.1653071; -165.4925287; 0.1986727; -0.0069302; 24.7012610; 5.5508017
1202.2290291; -30.5465180; -163.5352547; 0.1866397; -0.0051638; 25.1460303; 5.5344796
1204.2260872; -30.9083260; -161.5692107; 0.1778653; -0.0036011; 25.5817942; 5.5182054
1206.2231454; -31.2558726; -159.6009126; 0.1721221; -0.0022362; 26.0090090; 5.5019792
1208.2202036; -31.5937387; -157.6362707; 0.1689122; -0.0009747; 26.4280929; 5.4858006
1210.2172618; -31.9285404; -155.6666675; 0.1682805; 0.0003540; 26.8394304; 5.4696697
1212.2143200; -32.2639168; -153.7005152; 0.1697462; 0.0008424; 27.2433757; 5.4535861
1214.2113782; -32.6028327; -151.7333839; 0.1715136; 0.0009471; 27.6402565; 5.4375499
1216.2084364; -32.9456886; -149.7658346; 0.1735963; 0.0011388; 28.0303761; 5.4215608
1218.2054946; -33.2928765; -147.7997744; 0.1760289; 0.0012879; 28.4140164; 5.4056187
1220.2025528; -33.6452858; -145.8336637; 0.1787223; 0.0013808; 28.7914397; 5.3897235
1222.1996109; -34.0030975; -143.8684784; 0.1814834; 0.0013838; 29.1628905; 5.3738750
1224.1966691; -34.3660621; -141.9055825; 0.1841840; 0.0013095; 29.5285974; 5.3580732
1226.1937273; -34.7343919; -139.9423855; 0.1867027; 0.0011968; 29.8887744; 5.3423178
1228.1907855; -35.1074520; -137.9798160; 0.1889388; 0.0010424; 30.2436220; 5.3266087
1230.1878437; -35.4842773; -136.0195794; 0.1908311; 0.0008490; 30.5933288; 5.3109459
1232.1849019; -35.8646647; -134.0587477; 0.1923262; 0.0006418; 30.9380721; 5.2953290
1234.1819601; -36.2476327; -132.0980451; 0.1933868; 0.0004206; 31.2780188; 5.2797581
1236.1790183; -36.6319429; -130.1392008; 0.1940011; 0.0001945; 31.6133268; 5.2642330
1238.1760764; -37.0172398; -128.1793642; 0.1941675; -0.0000240; 31.9441449; 5.2487536
1240.1731346; -37.4025063; -126.2192006; 0.1939122; -0.0002312; 32.2706139; 5.2333196
1242.1701928; -37.7866236; -124.2601936; 0.1932730; -0.0004054; 32.5928675; 5.2179311
1244.1672510; -38.1693545; -122.2998679; 0.1923032; -0.0005510; 32.9110321; 5.2025878
1246.1643092; -38.5499706; -120.3389524; 0.1910959; -0.0006576; 33.2252280; 5.1872896
1248.1613674; -38.9278125; -118.3786192; 0.1896926; -0.0007459; 33.5355694; -8.4045106
1250.1584256; -39.3029396; -116.4166625; 0.1881272; -0.0008035; 33.0312855; -12.9221651
1252.1554838; -39.6749011; -114.4542675; 0.1865151; -0.0008111; 32.2405520; -12.9221222
1254.1525419; -40.0436857; -112.4916277; 0.1850108; -0.0006699; 31.4299337; -13.0655789
1256.1496001; -40.4098902; -110.5282534; 0.1838456; -0.0004935; 30.5884829; -13.2272639
1258.1466583; -40.7741361; -108.5646657; 0.1830476; -0.0003057; 29.7123553; -13.3801969
1260.1437165; -41.1371256; -106.6010596; 0.1825870; -0.0001661; 28.7989929; -13.4729048
1262.1407747; -41.4995200; -104.6370165; 0.1823720; -0.0000755; 27.8490510; -13.4678732
1264.1378329; -41.8615557; -102.6730481; 0.1822087; -0.0000880; 26.8659150; -13.0496646
1266.1348911; -42.2229996; -100.7092627; 0.1816121; -0.0006620; 25.8777030; -12.3048994
1268.1319493; -42.5819082; -98.7445541; 0.1794275; -0.0018564; 24.9100042; -10.7118917
1270.1290074; -42.9327859; -96.7787105; 0.1728814; -0.0046968; 24.0358850; -8.8887866
1272.1260656; -43.2652890; -94.8077632; 0.1601422; -0.0083184; 23.2856377; -7.0432804
1274.1231238; -43.5646298; -92.8333664; 0.1394175; -0.0123231; 22.6735361; -5.7985672
1276.1201820; -43.8159817; -90.8505241; 0.1117378; -0.0154052; 22.1569196; -4.6805055
1278.1172402; -44.0061503; -88.8613577; 0.0779149; -0.0183535; 21.7309596; -3.7639012
1280.1142984; -44.1230033; -86.8721309; 0.0385046; -0.0209376; 21.3822624; -3.7203534
1282.1113566; -44.1582440; -84.8776581; -0.0030221; -0.0204945; 21.0319191; -3.8048792
1284.1084148; -44.1117709; -82.8909278; -0.0444433; -0.0222632; 20.6674742; -3.0413058
1286.1054729; -43.9760509; -80.8902712; -0.0918694; -0.0247332; 20.3714791; -2.6716395
1288.1025311; -43.7438810; -78.9138460; -0.1425117; -0.0262808; 20.1078671; -2.6629776
1290.0995893; -43.4065544; -76.9411003; -0.1963546; -0.0267773; 19.8416249; -2.6917213
1292.0966475; -42.9640852; -74.9892812; -0.2493242; -0.0262452; 19.5688280; -3.2195518
1294.0937057; -42.4185350; -73.0606337; -0.3022030; -0.0268447; 19.2374574; -3.0114184
1296.0907639; -41.7689684; -71.1631832; -0.3581545; -0.0286332; 18.9222570; -2.5181478
1298.0878221; -41.0141228; -69.3122650; -0.4170395; -0.0308570; 18.6545982; -2.0183497
1300.0848803; -40.1333728; -67.4860582; -0.4822879; -0.0330416; 18.4372588; -0.2858904
1302.0819385; -39.1556261; -65.7634805; -0.5520023; -0.0382641; 18.4062661; -0.2486887
1304.0789966; -38.0613247; -64.1311953; -0.6291138; -0.0384846; 18.3792639; -0.2486887
1306.0760548; -36.8296399; -62.5618245; -0.6982406; -0.0282520; 18.3522219; 3.2366414
1308.0731130; -35.5128987; -61.0796391; -0.7550484; -0.0295484; 18.7011115; 2.4085104
1310.0701712; -34.1038991; -59.6689573; -0.8145564; -0.0298284; 18.9565672; 2.0165526
1312.0672294; -32.6085807; -58.3409663; -0.8750328; -0.0309942; 19.1678321; 1.3420771
1314.0642876; -31.0275154; -57.1033455; -0.9386322; -0.0316779; 19.3071541; 0.9171186
1316.0613458; -29.3903262; -55.9770688; -0.9960184; -0.0263000; 19.4017854; 2.8227718
1318.0584040; -27.6871845; -54.9322696; -1.0429597; -0.0202023; 19.6901944; 4.8820668
1320.0554621; -25.9342844; -53.9527885; -1.0776814; -0.0149549; 20.1792790; 5.7002141
1322.0525203; -24.1622876; -53.0330335; -1.1058358; -0.0133499; 20.7357329; 5.6834527
1324.0495785; -22.3626748; -52.1596263; -1.1322034; -0.0136324; 21.2760661; 5.6667405
1326.0466367; -20.5441314; -51.3375918; -1.1607583; -0.0148903; 21.8014818; 5.5726595
1328.0436949; -18.6996010; -50.5677432; -1.1898289; -0.0142066; 22.3061082; 5.5650255
1330.0407531; -16.8354366; -49.8511381; -1.2175572; -0.0135571; 22.7988995; 5.5705080
1332.0378113; -14.9547840; -49.1860013; -1.2439173; -0.0128626; 23.2817327; 5.6009471
