# d64b3d90-9972-4f96-8f07-e020f1dea53b
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
441.9544253; -123.8608868; 284.0109446; -1.4221399; -0.0216926; 23.7220234; 0.3785577
443.9542191; -121.8725444; 284.2645764; -1.4657466; -0.0217835; 23.7539148; 0.2932688
445.9540129; -119.8823431; 284.4309785; -1.5089244; -0.0215173; 23.7785917; 0.4173642
447.9538067; -117.8835327; 284.5117184; -1.5518767; -0.0213899; 23.8136664; 0.4524824
449.9536005; -115.8822220; 284.5067999; -1.5946210; -0.0213655; 23.8516341; 0.4263141
451.9533942; -113.8850616; 284.4164316; -1.6374386; -0.0214610; 23.8873509; 0.3341499
453.9531880; -111.8942730; 284.2405816; -1.6803626; -0.0214781; 23.9153088; 0.2947127
455.9529818; -109.9106073; 283.9790975; -1.7233656; -0.0215026; 23.9399399; 0.2545024
457.9527756; -107.9409665; 283.6327065; -1.7664165; -0.0215615; 23.9611900; 0.1980264
459.9525694; -105.9890970; 283.2025411; -1.8085264; -0.0202739; 23.9777116; 0.9206453
461.9523631; -104.0550125; 282.6933137; -1.8473111; -0.0181750; 24.0543728; 2.0577408
463.9521569; -102.1405938; 282.1145075; -1.8803971; -0.0149076; 24.2248420; 3.8195137
465.9519507; -100.2469794; 281.4787778; -1.9087754; -0.0139711; 24.5381223; 4.1444722
467.9517445; -98.3682368; 280.7890462; -1.9364268; -0.0137478; 24.8735930; 4.0388171
469.9515383; -96.5102924; 280.0482237; -1.9640309; -0.0138644; 25.1962146; 3.7308454
471.9513320; -94.6743239; 279.2566620; -1.9915751; -0.0135976; 25.4906075; 3.6863049
473.9511258; -92.8587355; 278.4145844; -2.0184417; -0.0131801; 25.7781840; 3.7524081
475.9509196; -91.0672660; 277.5256893; -2.0441001; -0.0124957; 26.0676592; 4.0085839
477.9507134; -89.2976139; 276.5917975; -2.0684136; -0.0117827; 26.3733869; 4.2924020
