# d64b3d90-9972-4f96-8f07-e020f1dea53b
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1693.8253315; 130.9872090; -77.5088951; 1.2528338; -0.0004159; 40.4894817; 4.4441156
1695.8251253; 129.0877908; -76.8829034; 1.2520562; -0.0003793; 40.7083868; 4.4091393
1697.8249191; 127.1892072; -76.2554292; 1.2510717; -0.0006051; 40.9244120; 4.3745540
1699.8247129; 125.2916371; -75.6257857; 1.2497433; -0.0006454; 41.1376216; 4.3403520
1701.8245066; 123.3939303; -74.9933946; 1.2485500; -0.0005400; 41.3480777; 4.3065262
1703.8243004; 121.4979718; -74.3593650; 1.2476677; -0.0003431; 41.5558402; 4.2730692
1705.8240942; 119.6017693; -73.7237826; 1.2471186; -0.0002477; 41.7609671; 4.2399744
1707.8238880; 117.7053591; -73.0870764; 1.2466464; -0.0002277; 41.9635141; 4.2072350
1709.8236818; 115.8101718; -72.4497975; 1.2461726; -0.0002462; 42.1635355; 4.1748445
1711.8234755; 113.9148084; -71.8114910; 1.2458347; 0.0000347; 42.3610833; 4.1427968
1713.8232693; 112.0192485; -71.1732914; 1.2463998; 0.0004882; 42.5562082; 4.1110858
1715.8230631; 110.1232270; -70.5366414; 1.2472430; 0.0003551; 42.7489591; 4.0797055
1717.8228569; 108.2267716; -69.9013216; 1.2477633; 0.0001211; 42.9393834; 4.0486503
1719.8226507; 106.3308600; -69.2666840; 1.2476941; -0.0001697; 43.1275269; 4.0179146
1721.8224444; 104.4344065; -68.6313577; 1.2474007; -0.0001236; 43.3134341; 3.9874930
1723.8222382; 102.5384067; -67.9956530; 1.2471763; -0.0001194; 43.4971482; 3.9573803
1725.8220320; 100.6427297; -67.3595483; 1.2469074; -0.0001674; 43.6787110; 3.9275715
1727.8218258; 98.7470754; -66.7225593; 1.2462257; -0.0005143; 43.8581630; 3.8980614
1729.8216196; 96.8522953; -66.0837809; 1.2450696; -0.0004702; 44.0355436; 3.8679568
1731.8214133; 94.9577367; -65.4431344; 1.2444791; -0.0001355; 44.2108508; 3.8346541
1733.8212071; 93.0637041; -64.8019372; 1.2442909; -0.0000527; 44.3839652; 3.8017236
1735.8210009; 91.1695297; -64.1604614; 1.2442473; -0.0000075; 44.5549289; 3.7691589
1737.8207947; 89.2752770; -63.5189231; 1.2442477; 0.0000082; 44.7237831; 3.7369537
1739.8205885; 87.3811931; -62.8774800; 1.2442854; 0.0000295; 44.8905674; 3.7051021
1741.8203822; 85.4869496; -62.2361078; 1.2443664; 0.0000522; 45.0553207; 3.6735982
1743.8201760; 83.5927311; -61.5949647; 1.2444949; 0.0000765; 45.2180805; 3.6424362
1745.8199698; 81.6982966; -60.9540745; 1.2446768; 0.0001054; 45.3788833; 3.6116107
1747.8197636; 79.8037372; -60.3135879; 1.2449185; 0.0001378; 45.5377645; 3.5811160
1749.8195574; 77.9092763; -59.6737167; 1.2452292; 0.0001734; 45.6947589; 3.5509471
1751.8193511; 76.0141817; -59.0343687; 1.2456198; 0.0002172; 45.8498998; 3.5210986
1753.8191449; 74.1189451; -58.3958938; 1.2461084; 0.0002796; 46.0032200; 3.4915656
1755.8189387; 72.2237603; -57.7586185; 1.2467457; 0.0003664; 46.1547514; 3.4623432
1757.8187325; 70.3275317; -57.1226461; 1.2477353; 0.0006233; 46.3045248; 3.4334265
1759.8185263; 68.4309441; -56.4891395; 1.2491286; 0.0006810; 46.4525705; 3.4048110
1761.8183200; 66.5334138; -55.8581658; 1.2503863; 0.0005857; 46.5989179; 3.3764921
1763.8181138; 64.6350794; -55.2294938; 1.2516229; 0.0006510; 46.7435955; 3.3484652
1765.8179076; 62.7359103; -54.6032933; 1.2530040; 0.0007412; 46.8866314; 3.3207261
1767.8177014; 60.8356695; -53.9798633; 1.2545958; 0.0008512; 47.0280527; 3.2932705
1769.8174952; 58.9345932; -53.3597470; 1.2564168; 0.0009700; 47.1678859; 3.2660942
1771.8172889; 57.0322385; -52.7432942; 1.2584763; 0.0010908; 47.3061570; 3.2391932
1773.8170827; 55.1283302; -52.1309241; 1.2607802; 0.0012129; 47.4428912; 3.2125636
1775.8168765; 53.2232746; -51.5232778; 1.2633240; 0.0013313; 47.5781132; 3.1862013
1777.8166703; 51.3164976; -50.9206677; 1.2660983; 0.0014388; 47.7118471; 3.1601028
1779.8164641; 49.4077284; -50.3234625; 1.2690753; 0.0015369; 47.8441162; 3.1342641
1781.8162578; 47.4975719; -49.7322525; 1.2722298; 0.0016182; 47.9749437; 3.1086818
1783.8160516; 45.5853955; -49.1471726; 1.2755012; 0.0016190; 48.1043518; 3.0859610
1785.8158454; 43.6708985; -48.5681472; 1.2786787; 0.0015561; 48.2324708; 3.0640624
1787.8156392; 41.7550996; -47.9952091; 1.2816945; 0.0014607; 48.3593447; 3.0423528
1789.8154330; 39.8372515; -47.4277760; 1.2845711; 0.0014544; 48.4849913; 3.0208298
1791.8152267; 37.9179901; -46.8660007; 1.2875427; 0.0015059; 48.6094276; 2.9994913
1793.8150205; 35.9969743; -46.3098472; 1.2903812; 0.0013326; 48.7326706; 2.9783349
1795.8148143; 34.0745216; -45.7588217; 1.2928612; 0.0011384; 48.8547366; 2.9573585
1797.8146081; 32.1510433; -45.2122353; 1.2949265; 0.0009251; 48.9756420; -10.5176316
1799.8144018; 30.2261481; -44.6690591; 1.2965102; 0.0006585; 48.5442820; -13.1833592
1801.8141956; 28.3006767; -44.1284532; 1.2975505; 0.0003736; 47.9981179; -13.8363500
1803.8139894; 26.3752929; -43.5894208; 1.2979968; 0.0000719; 47.4181360; -14.0702900
1805.8137832; 24.4490189; -43.0504268; 1.2978211; -0.0002480; 46.8209811; -13.3620767
1807.8135770; 22.5233361; -42.5105682; 1.2970051; -0.0005669; 46.2467455; -12.6896428
1809.8133707; 20.5989420; -41.9687168; 1.2955537; -0.0008848; 45.6947277; -12.0761587
1811.8131645; 18.6743957; -41.4231545; 1.2934798; -0.0011891; 45.1631319; -11.5540297
1813.8129583; 16.7516267; -40.8731584; 1.2908141; -0.0014616; 44.6485960; -11.1033549
1815.8127521; 14.8311888; -40.3177559; 1.2876464; -0.0017093; 44.1484800; -10.6254999
1817.8125459; 12.9116293; -39.7554756; 1.2839550; -0.0019816; 43.6645242; -10.1399901
1819.8123396; 10.9947477; -39.1857179; 1.2797116; -0.0022689; 43.1976260; -9.6518658
1821.8121334; 9.0808703; -38.6073886; 1.2748759; -0.0025684; 42.7484668; -9.1959688
1823.8119272; 7.1695251; -38.0190988; 1.2694460; -0.0028606; 42.3160883; -8.5573132
1825.8117210; 5.2615001; -37.4198325; 1.2633672; -0.0032656; 41.9097316; -7.9734421
1827.8115148; 3.3578592; -36.8082455; 1.2563599; -0.0036509; 41.5275225; -7.9643220
1829.8113085; 1.4588295; -36.1832329; 1.2494554; -0.0032490; 41.1422061; -8.1129487
1831.8111023; -0.4334045; -35.5465741; 1.2428418; -0.0036798; 40.7459528; -6.7580425
1833.8108961; -2.3257811; -34.8943233; 1.2346277; -0.0045581; 40.4129099; -4.9918810
1835.8106899; -4.2084779; -34.2260009; 1.2243734; -0.0057002; 40.1651319; -3.9581476
1837.8104837; -6.0853325; -33.5357057; 1.2121260; -0.0063965; 39.9675727; -3.2616749
1839.8102774; -7.9562722; -32.8202728; 1.1988327; -0.0068827; 39.8040389; -2.5534610
1841.8100712; -9.8124011; -32.0810540; 1.1845887; -0.0073725; 39.6755431; -1.1554968
1843.8098650; -11.6598544; -31.3134613; 1.1691232; -0.0082827; 39.6172590; -94.7621017
1845.8096588; -13.4953044; -30.5148546; 1.1512389; -0.0096018; 34.5038822; -2.4103755
