# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1700.6841727; -20.5868487; -56.4226796; 2.7988608; 0.0044617; 50.9442920; -3.3312012
1702.6826265; -21.2500351; -58.3078701; 2.8077978; 0.0044798; 50.8134469; -3.3337294
1704.6810803; -21.8963317; -60.1989615; 2.8167641; 0.0044932; 50.6821643; -3.3487743
1706.6795341; -22.5256036; -62.0957070; 2.8257476; 0.0044975; 50.5499459; -3.3880051
1708.6779879; -23.1378148; -63.9980661; 2.8347366; 0.0044951; 50.4158258; -3.4447444
1710.6764416; -23.7329278; -65.9058948; 2.8437109; 0.0044860; 50.2790927; -3.5187314
1712.6748954; -24.3108962; -67.8188889; 2.8526508; 0.0044609; 50.1390379; -3.6344888
1714.6733492; -24.8718033; -69.7370080; 2.8615371; 0.0044287; 49.9939637; -3.7686667
1716.6718030; -25.4157251; -71.6600582; 2.8703484; 0.0043892; 49.8430877; -3.9219250
1718.6702568; -25.9427410; -73.5877163; 2.8790694; 0.0043384; 49.6855897; -4.1045334
1720.6687106; -26.4530381; -75.5199228; 2.8876877; 0.0042851; 49.5202220; -4.2943364
1722.6671644; -26.9467772; -77.4564555; 2.8961955; 0.0042292; 49.3466140; -4.4914863
1724.6656182; -27.4241146; -79.3970273; 2.9045930; 0.0041751; 49.1643800; -4.6852197
1726.6640719; -27.8852533; -81.3415555; 2.9128847; 0.0041250; 48.9735630; -4.8699633
1728.6625257; -28.3303477; -83.2898292; 2.9210830; 0.0040797; 48.7744306; -5.0440892
1730.6609795; -28.7595275; -85.2416342; 2.9292041; 0.0040487; 48.5673174; -5.1848107
1732.6594333; -29.1729049; -87.1968710; 2.9372681; 0.0040248; 48.3535015; -5.3097004
1734.6578871; -29.5705405; -89.1553689; 2.9452955; 0.0040089; 48.1335510; -5.4167365
1736.6563409; -29.9524647; -91.1169808; 2.9533019; 0.0040047; 47.9081260; -5.4972045
1738.6547947; -30.3186784; -93.0815940; 2.9613037; 0.0040054; 47.6782625; -5.5676083
1740.6532484; -30.6691523; -95.0490706; 2.9693143; 0.0040115; 47.4443200; -5.6257299
1742.6517022; -31.0038616; -97.0192979; 2.9773066; 0.0039834; 47.2067577; -5.7609271
1744.6501560; -31.3228800; -98.9921346; 2.9852249; 0.0039239; 46.9622410; -5.9658100
1746.6486098; -31.6264249; -100.9673850; 2.9929636; 0.0038210; 46.7076792; -6.2677683
1748.6470636; -31.9148743; -102.9450533; 3.0005419; 0.0037692; 46.4387295; -6.4561424
1750.6455174; -32.1884129; -104.9247831; 3.0080173; 0.0036860; 46.1600585; -6.7100395
1752.6439712; -32.4473521; -106.9062661; 3.0152313; 0.0035345; 45.8686341; -7.1067339
1754.6424250; -32.6923842; -108.8900535; 3.0220907; 0.0033201; 45.5579481; -7.6309642
1756.6408787; -32.9241986; -110.8749975; 3.0284952; 0.0030758; 45.2219678; -8.2094565
1758.6393325; -33.1437936; -112.8610990; 3.0343589; 0.0027933; 44.8577076; -8.8552061
1760.6377863; -33.3523980; -114.8492734; 3.0396456; 0.0024931; 44.4614495; -9.5223951
1762.6362401; -33.5510141; -116.8376779; 3.0443267; 0.0021970; 44.0313566; -10.1644418
1764.6346939; -33.7408747; -118.8267150; 3.0484340; 0.0019139; 43.5675800; -10.7621265
1766.6331477; -33.9232090; -120.8176016; 3.0520128; 0.0016723; 43.0710901; -11.2618815
1768.6316015; -34.0987965; -122.8080630; 3.0551263; 0.0014574; 42.5453417; -11.6934920
1770.6300553; -34.2685559; -124.7987761; 3.0578597; 0.0012783; 41.9924790; -12.0434976
1772.6285090; -34.4333130; -126.7912272; 3.0602771; 0.0011459; 41.4153540; -12.2969290
1774.6269628; -34.5934152; -128.7829391; 3.0624484; 0.0010398; 40.8176660; -12.4940769
1776.6254166; -34.7493479; -130.7746686; 3.0644501; 0.0009637; 40.2012959; -12.6322788
1778.6238704; -34.9015315; -132.7681286; 3.0663368; 0.0009274; 39.5683477; -12.4917538
1780.6223242; -35.0499034; -134.7606131; 3.0682355; 0.0010715; 38.9323227; -11.9735469
1782.6207780; -35.1939571; -136.7533162; 3.0707409; 0.0014355; 38.3127732; -11.9727171
1784.6192318; -35.3325935; -138.7457829; 3.0734412; 0.0012506; 37.6830831; -12.2690973
1786.6176855; -35.4662639; -140.7388303; 3.0757542; 0.0010896; 37.0266971; -12.5152788
1788.6161393; -35.5957690; -142.7350114; 3.0778231; 0.0009839; 36.3449293; -12.5642820
1790.6145931; -35.7209815; -144.7276365; 3.0798830; 0.0010791; 35.6473788; -12.4779249
1792.6130469; -35.8420155; -146.7224150; 3.0821282; 0.0011638; 34.9408429; -12.4051817
1794.6115007; -35.9585141; -148.7192818; 3.0845338; 0.0012440; 34.2239702; -12.2714906
1796.6099545; -36.0697977; -150.7126435; 3.0871602; 0.0013854; 33.4997332; -12.2706944
1798.6084083; -36.1757646; -152.7086348; 3.0898555; 0.0011298; 32.7595374; -12.5766178
1800.6068621; -36.2773438; -154.7064136; 3.0915321; 0.0005706; 31.9831161; -12.5008588
1802.6053158; -36.3758296; -156.7038711; 3.0933479; 0.0012492; 31.1922256; -11.9052381
1804.6037696; -36.4693388; -158.7020080; 3.0965329; 0.0019193; 30.4199080; -11.3835039
1806.6022234; -36.5549658; -160.6953525; 3.1010099; 0.0025734; 29.6626362; -11.1551133
1808.6006772; -36.6307881; -162.6958742; 3.1065324; 0.0029449; 28.9013154; -10.8663816
1810.5991310; -36.6946989; -164.6935731; 3.1128521; 0.0034307; 28.1399024; -10.5182644
1812.5975848; -36.7448042; -166.6879210; 3.1202997; 0.0040460; 27.3827241; -10.0788571
1814.5960386; -36.7787906; -168.6895455; 3.1291995; 0.0048532; 26.6369915; -9.5023101
1816.5944924; -36.7932535; -170.6882844; 3.1398828; 0.0059446; 25.9142714; -8.8488890
1818.5929461; -36.7839707; -172.6837731; -3.1301442; 0.0072613; 25.2226341; -8.1917967
1820.5913999; -36.7456127; -174.6827816; -3.1141879; 0.0087042; 24.5650039; -7.4416673
1822.5898537; -36.6723776; -176.6809186; -3.0951442; 0.0104248; 23.9519469; -6.6325886
1824.5883075; -36.5576093; -178.6751140; -3.0724210; 0.0123729; 23.3920054; -5.7767926
1826.5867613; -36.3935874; -180.6652511; -3.0455872; 0.0145184; 22.8931564; -5.0177630
1828.5852151; -36.1715593; -182.6533624; -3.0144833; 0.0165727; 22.4508591; -4.3734179
1830.5836689; -35.8841401; -184.6307472; -2.9793886; 0.0184659; 22.0581261; -3.8441255
1832.5821226; -35.5243185; -186.5945295; -2.9407835; 0.0201673; 21.7070568; -3.4767916
1834.5805764; -35.0854246; -188.5440779; -2.8990687; 0.0215611; 21.3845715; -3.2695784
1836.5790302; -34.5630025; -190.4732492; -2.8548512; 0.0226401; 21.0768047; -3.1454737
1838.5774840; -33.9536853; -192.3772712; -2.8085911; 0.0235656; 20.7764176; -2.9910046
1840.5759378; -33.2559701; -194.2487258; -2.7605247; 0.0245839; 20.4866971; -2.9252499
1842.5743916; -32.4663695; -196.0859843; -2.7105696; 0.0254284; 20.1993269; -2.8383637
1844.5728454; -31.5839595; -197.8815083; -2.6587466; 0.0263537; 19.9165290; -2.7829790
1846.5712992; -30.6094770; -199.6257198; -2.6051532; 0.0272364; 19.6352952; -2.6785002
1848.5697529; -29.5430943; -201.3120252; -2.5499474; 0.0282720; 19.3607619; -2.2928203
1850.5682067; -28.3817059; -202.9370686; -2.4916330; 0.0300168; 19.1226282; -1.7589165
1852.5666605; -27.1264291; -204.4873083; -2.4295281; 0.0320794; 18.9379166; -1.7489821
1854.5651143; -25.7762095; -205.9533920; -2.3649738; 0.0325053; 18.7524442; -1.8070947
1856.5635681; -24.3288197; -207.3336202; -2.2998657; 0.0327485; 18.5588624; -1.8388168
1858.5620219; -22.7913066; -208.6179921; -2.2332198; 0.0338474; 18.3597874; -1.7635126
1860.5604757; -21.1780288; -209.7902734; -2.1648333; 0.0347827; 18.1668158; -1.7264483
1862.5589295; -19.4840274; -210.8498565; -2.0944037; 0.0356245; 17.9758933; -1.6747289
1864.5573832; -17.7168180; -211.7871135; -2.0221452; 0.0365260; 17.7887325; -1.6329768
1866.5558370; -15.8869503; -212.5924093; -1.9483058; 0.0374144; 17.6043218; -1.6185219
1868.5542908; -14.0033687; -213.2584217; -1.8727591; 0.0382440; 17.4196172; -1.5587799
1870.5527446; -12.0732585; -213.7788285; -1.7952342; 0.0392313; 17.2398598; -1.4601844
1872.5511984; -10.1093295; -214.1460992; -1.7157129; 0.0403407; 17.0697552; -1.3905677
1874.5496522; -8.1220109; -214.3541385; -1.6341490; 0.0413544; 16.9061697; -1.3149976
1876.5481060; -6.1236573; -214.3973947; -1.5504012; 0.0423847; 16.7500045; -1.2363846
1878.5465597; -4.1302339; -214.2714248; -1.4646235; 0.0434166; 16.6018353; -1.1422107
1880.5450135; -2.1560533; -213.9733605; -1.3769277; 0.0444829; 16.4637670; -0.7318857
1882.5434673; -0.2150153; -213.5004083; -1.2859905; 0.0464905; 16.3746861; -0.3129692
1884.5419211; 1.6708599; -212.8506298; -1.1913738; 0.0482746; 16.3364450; -0.1959020
1886.5403749; 3.4875260; -212.0218186; -1.0939643; 0.0488545; 16.3124625; -0.1959020
1888.5388287; 5.2180405; -211.0180432; -0.9964614; 0.0486511; 16.2884447; -0.1031064
1890.5372825; 6.8406179; -209.8584992; -0.9069435; 0.0407732; 16.2757895; 2.0040927
1892.5357363; 8.3663837; -208.5674061; -0.8318432; 0.0354155; 16.5200332; 3.1337842
1894.5341900; 9.7981682; -207.1698275; -0.7641273; 0.0327604; 16.8948792; 3.4388401
1896.5326438; 11.1314667; -205.6828613; -0.6973296; 0.0341801; 17.2968688; 2.5536725
1898.5310976; 12.3612419; -204.1072885; -0.6279380; 0.0350143; 17.5894418; 1.9392022
1900.5295514; 13.4781209; -202.4488120; -0.5571543; 0.0357143; 17.8084046; 1.4401092
1902.5280052; 14.4732260; -200.7160238; -0.4852122; 0.0363716; 17.9692865; 0.4196786
1904.5264590; 15.3407776; -198.9138002; -0.4119577; 0.0367961; 18.0159006; -1.2938590
1906.5249128; 16.0727369; -197.0541222; -0.3377903; 0.0373413; 17.8718001; -1.2960219
1908.5233666; 16.6631261; -195.1479544; -0.2627072; 0.0379838; 17.7262844; -1.2492024
1910.5218203; 17.1087237; -193.1960845; -0.1859407; 0.0387366; 17.5848859; -1.1596106
1912.5202741; 17.4012423; -191.2190625; -0.1075564; 0.0396090; 17.4526032; -1.0670366
1914.5187279; 17.5363226; -189.2289519; -0.0277001; 0.0404692; 17.3299887; -0.9300262
1916.5171817; 17.5102336; -187.2309791; 0.0541339; 0.0414291; 17.2224064; -0.3142062
1918.5156355; 17.3185665; -185.2438353; 0.1390056; 0.0436871; 17.1859078; -0.2168047
1920.5140893; 16.9558257; -183.2839621; 0.2271730; 0.0441443; 17.1606783; -0.2168047
1922.5125431; 16.4205821; -181.3571124; 0.3142662; 0.0426040; 17.1354116; 0.2743495
1924.5109968; 15.7255201; -179.4858696; 0.3959521; 0.0393566; 17.1673784; 1.1838940
1926.5094506; 14.8854738; -177.6743475; 0.4712875; 0.0359337; 17.3046466; 2.0191634
1928.5079044; 13.9157837; -175.9249686; 0.5400898; 0.0333328; 17.5362825; 2.5230528
1930.5063582; 12.8312903; -174.2444019; 0.6057417; 0.0323830; 17.8214930; 2.4811514
1932.5048120; 11.6418492; -172.6393965; 0.6694952; 0.0315044; 18.0975840; 2.4404664
1934.5032658; 10.3529639; -171.1118706; 0.7322685; 0.0315601; 18.3650991; 2.1072160
1936.5017196; 8.9709487; -169.6692811; 0.7957655; 0.0317005; 18.5929883; 1.7866472
1938.5001734; 7.5034787; -168.3172566; 0.8557338; 0.0282736; 18.7840431; 2.7641864
1940.4986271; 5.9624791; -167.0503435; 0.9085024; 0.0247534; 19.0758610; 3.7246099
1942.4970809; 4.3546587; -165.8568660; 0.9549209; 0.0213874; 19.4621529; 4.6201062
1944.4955347; 2.7014316; -164.7355105; 0.9932140; 0.0170178; 19.9309190; 5.7075480
1946.4939885; 1.0113326; -163.6709113; 1.0224351; 0.0120133; 20.4952208; 5.6907533
1948.4924423; -0.7072115; -162.6452863; 1.0412780; 0.0065976; 21.0428014; -3.3796011
1950.4908961; -2.4361681; -161.6436709; 1.0480411; 0.0002089; 20.7193517; -10.7493531
1952.4893499; -4.1655117; -160.6426519; 1.0418385; -0.0065620; 19.6552122; -8.5933596
1954.4878037; -5.8836277; -159.6178335; 1.0218364; -0.0132558; 18.7611434; -7.0358252
1956.4862574; -7.5729198; -158.5489533; 0.9895034; -0.0191522; 17.9960818; -5.8415687
1958.4847112; -9.2223267; -157.4146824; 0.9454945; -0.0245571; 17.3352458; -4.8196809
1960.4831650; -10.8092831; -156.2043303; 0.8911583; -0.0298221; 16.7704183; -4.1344288
1962.4816188; -12.3257767; -154.8984762; 0.8271579; -0.0342263; 16.2702796; -3.5757442
1964.4800726; -13.7475262; -153.4937951; 0.7543534; -0.0383685; 15.8249828; -3.1250366
1966.4785264; -15.0539340; -151.9887710; 0.6741323; -0.0422382; 15.4252909; -2.6162092
1968.4769802; -16.2312175; -150.3756144; 0.5853796; -0.0463827; 15.0825347; -1.7803823
1970.4754339; -17.2501753; -148.6673428; 0.4884177; -0.0516496; 14.8447576; -1.4065622
1972.4738877; -18.0935189; -146.8533033; 0.3807762; -0.0547232; 14.6541779; -1.3117040
1974.4723415; -18.7333333; -144.9633441; 0.2721651; -0.0544287; 14.4741898; -1.7142604
1976.4707953; -19.1646545; -143.0109032; 0.1623205; -0.0555750; 14.2355340; -1.7228200
1978.4692491; -19.3761618; -141.0187958; 0.0482394; -0.0583421; 13.9915859; -1.5711705
1980.4677029; -19.3546298; -139.0203796; -0.0706916; -0.0610515; 13.7653425; -1.3509692
1982.4661567; -19.0887814; -137.0361450; -0.1966499; -0.0640169; 13.5677911; -0.9489800
1984.4646105; -18.5740939; -135.1121740; -0.3273168; -0.0675779; 13.4272845; -0.8066588
1986.4630642; -17.8008064; -133.2612591; -0.4648095; -0.0695988; 13.3066836; -0.3912530
1988.4615180; -16.7836965; -131.5463642; -0.6068915; -0.0725793; 13.2477933; -0.1288282
1990.4599718; -15.5322654; -129.9983298; -0.7533617; -0.0742903; 13.2283450; -0.1288282
1992.4584256; -14.0683418; -128.6428290; -0.8899706; -0.0617499; 13.2088681; 2.0977940
1994.4568794; -12.4490059; -127.4786099; -1.0022460; -0.0536251; 13.5225326; 3.0595444
1996.4553332; -10.7076756; -126.4915992; -1.1072190; -0.0512381; 13.9673764; 2.8604513
1998.4537870; -8.8824605; -125.6932628; -1.2099707; -0.0519518; 14.3708233; 2.1188344
2000.4522408; -6.9814805; -125.0864007; -1.3124383; -0.0484420; 14.6625150; 2.4272005
2002.4506945; -5.0218904; -124.6636829; -1.4015934; -0.0405626; 14.9896846; 3.7205444
2004.4491483; -3.0450537; -124.4024652; -1.4747716; -0.0331488; 15.4777684; 4.8824645
2006.4476021; -1.0442399; -124.2725679; -1.5350761; -0.0268032; 16.0958403; 5.8092664
2008.4460559; 0.9535038; -124.2502551; -1.5820005; -0.0202542; 16.8016421; 5.7921723
2010.4445097; 2.9536712; -124.3120563; -1.6217158; -0.0205353; 17.4770121; 5.7751286
2012.4429635; 4.9437344; -124.4552959; -1.6638598; -0.0211527; 18.1253582; 5.7581350
2014.4414173; 6.9292672; -124.6822098; -1.7049130; -0.0199530; 18.7494891; 5.7268372
2016.4398710; 8.9053518; -124.9881421; -1.7432972; -0.0182801; 19.3502708; 5.7243399
2018.4383248; 10.8659825; -125.3654225; -1.7778411; -0.0162637; 19.9327027; 5.7074957
2020.4367786; 12.8154253; -125.8065559; -1.8080644; -0.0139672; 20.4969503; 5.6907011
2022.4352324; 14.7520052; -126.3020052; -1.8337112; -0.0117133; 21.0444809; 5.6739559
2024.4336862; 16.6745840; -126.8420985; -1.8548587; -0.0094765; 21.5765719; 5.6572600
2026.4321400; 18.5880496; -127.4189460; -1.8716016; -0.0072639; 22.0943432; 5.6406132
2028.4305938; 20.4920138; -128.0234607; -1.8844208; -0.0058366; 22.5987834; 5.6240154
2030.4290476; 22.3894950; -128.6503858; -1.8950342; -0.0047801; 23.0907704; 5.6074665
2032.4275013; 24.2808930; -129.2954011; -1.9035186; -0.0037136; 23.5710883; 5.5909662
2034.4259551; 26.1675373; -129.9545087; -1.9099675; -0.0027814; 24.0404405; 5.5745145
2036.4244089; 28.0506738; -130.6241655; -1.9146635; -0.0019467; 24.4994612; 5.5581112
2038.4228627; 29.9309149; -131.3011272; -1.9178895; -0.0012823; 24.9487245; 5.5417562
2040.4213165; 31.8094791; -131.9829601; -1.9198561; -0.0007193; 25.3887523; 5.5254493
2042.4197703; 33.6871477; -132.6675291; -1.9207850; -0.0002251; 25.8200204; 5.5091904
2044.4182241; 35.5643736; -133.3529405; -1.9208345; 0.0001756; 26.2429644; 5.4929793
2046.4166779; 37.4418875; -134.0377256; -1.9201158; 0.0005263; 26.6579840; 5.4768160
2048.4151316; 39.3200938; -134.7205282; -1.9187411; 0.0008433; 27.0654473; 5.4607002
2050.4135854; 41.1994524; -135.4001877; -1.9167812; 0.0011181; 27.4656941; 5.4446318
2052.4120392; 43.0803468; -136.0756592; -1.9142837; 0.0013745; 27.8590388; 5.4286107
2054.4104930; 44.9629869; -136.7459257; -1.9112911; 0.0016187; 28.2457731; 5.4126367
2056.4089468; 46.8478934; -137.4101436; -1.9078255; 0.0018496; 28.6261682; 5.3967097
2058.4074006; 48.7352331; -138.0673881; -1.9039018; 0.0020749; 29.0004768; 5.3808296
2060.4058544; 50.6251338; -138.7167502; -1.8995334; 0.0022959; 29.3689348; 5.3649963
2062.4043081; 52.5181698; -139.3574986; -1.8947333; 0.0025078; 29.7317629; 5.3492095
2064.4027619; 54.4143508; -139.9887406; -1.8895174; 0.0027072; 30.0891679; 5.3334692
2066.4012157; 56.3137598; -140.6096634; -1.8839163; 0.0028945; 30.4413437; 5.3177752
2068.3996695; 58.2169238; -141.2196711; -1.8779804; 0.0030458; 30.7884729; 5.3021274
2070.3981233; 60.1236947; -141.8180716; -1.8717678; 0.0031552; 31.1307272; 5.2865256
2072.3965771; 62.0340783; -142.4044026; -1.8653809; 0.0032317; 31.4682686; 5.2709697
2074.3950309; 63.9483638; -142.9784577; -1.8588954; 0.0032585; 31.8012501; 5.2554596
2076.3934847; 65.8662781; -143.5400209; -1.8523718; 0.0032603; 32.1298163; -10.2592303
2078.3919384; 67.7877610; -144.0890638; -1.8458721; 0.0032362; 31.4852330; -10.5196386
2080.3903922; 69.7128154; -144.6257320; -1.8395119; 0.0031288; 30.8102885; -10.7260506
2082.3888460; 71.6411426; -145.1503629; -1.8334205; 0.0029316; 30.1065249; -11.0071128
2084.3872998; 73.5725361; -145.6637012; -1.8278206; 0.0026542; 29.3667913; -11.3423111
2086.3857536; 75.5065634; -146.1668759; -1.8229801; 0.0021901; 28.5845109; -11.8091679
2088.3842074; 77.4428109; -146.6616128; -1.8191214; 0.0016351; 27.7466054; -12.3062412
2090.3826612; 79.3806862; -147.1500317; -1.8164678; 0.0010298; 26.8456179; -12.7879946
2092.3811150; 81.3194348; -147.6343758; -1.8149186; 0.0005206; 25.8761428; -13.1444712
2094.3795687; 83.2590072; -148.1167243; -1.8142448; 0.0002513; 24.8402402; -13.2993800
2096.3780225; 85.1985646; -148.5980163; -1.8138563; 0.0000390; 23.7461816; -12.7285160
2098.3764763; 87.1377364; -149.0796731; -1.8150828; -0.0012654; 22.6496454; -12.7283541
2100.3749301; 89.0742633; -149.5655353; -1.8180795; -0.0011584; 21.4972645; -12.8041466
2102.3733839; 91.0130477; -150.0566224; -1.8192924; 0.0001604; 20.2720347; -11.7627292
2104.3718377; 92.9486812; -150.5446920; -1.8149796; 0.0041359; 19.0772338; -10.0762057
2106.3702915; 94.8904519; -151.0169427; -1.8018540; 0.0097695; 17.9907528; -8.3718317
2108.3687452; 96.8438810; -151.4516602; -1.7753913; 0.0166841; 17.0354263; -6.5376848
2110.3671990; 98.8049915; -151.8188412; -1.7335421; 0.0252077; 16.2503916; -5.0842476
2112.3656528; 100.7849477; -152.0874264; -1.6750481; 0.0332106; 15.6126218; -3.8083452
2114.3641066; 102.7808125; -152.2242162; -1.6008179; 0.0409566; 15.1172867; -3.4001405
2116.3625604; 104.7730114; -152.1993558; -1.5144112; 0.0453987; 14.6609109; -3.3875365
2118.3610142; 106.7615467; -151.9938624; -1.4201957; 0.0484638; 14.1916397; -3.3568048
2120.3594680; 108.7202105; -151.5970666; -1.3207312; 0.0511767; 13.7107914; -3.4851032
2122.3579218; 110.6377707; -150.9987625; -1.2149806; 0.0544671; 13.1930347; -2.8792551
2124.3563755; 112.4659889; -150.1984847; -1.0984227; 0.0629993; 12.7494332; -1.8222621
2126.3548293; 114.1949717; -149.1653961; -0.9627393; 0.0727277; 12.4605231; -0.1139715
2128.3532831; 115.7320973; -147.9099140; -0.8051732; 0.0839744; 12.4422306; -0.1139715
2130.3517369; 117.0414067; -146.4223822; -0.6396054; 0.0796717; 12.4239111; 0.5887482
2132.3501907; 118.1073528; -144.7490526; -0.5015627; 0.0593185; 12.5182562; 3.5890272
2134.3486445; 118.9733530; -142.9466167; -0.3978592; 0.0480232; 13.0786754; 4.6596108
2136.3470983; 119.6640024; -141.0565962; -0.3032421; 0.0465632; 13.7722831; 4.0284545
2138.3455521; 120.1765702; -139.1211365; -0.2165655; 0.0404639; 14.3449344; 4.5219652
2140.3440058; 120.5296722; -137.1523629; -0.1396447; 0.0364773; 14.9616517; 4.6697293
2142.3424596; 120.7383179; -135.1702153; -0.0718235; 0.0313238; 15.5729091; 5.2249438
2144.3409134; 120.8233867; -133.1722800; -0.0153766; 0.0250666; 16.2295753; 5.8060838
2146.3393672; 120.8083810; -131.1745736; 0.0280552; 0.0178681; 16.9294269; 5.7889991
2148.3378210; 120.7226225; -129.1791855; 0.0548758; 0.0089367; 17.5995338; 5.7719646
2150.3362748; 120.6007131; -127.1804152; 0.0641193; 0.0003495; 18.2431795; 5.7549803
2152.3347286; 120.4777617; -125.1860116; 0.0562435; -0.0078167; 18.8630783; 5.7380460
2154.3331823; 120.3857987; -123.1921902; 0.0335294; -0.0150636; 19.4615046; 5.7211615
2156.3316361; 120.3519485; -121.1918081; -0.0006947; -0.0184994; 20.0403871; 5.2746361
2158.3300899; 120.3915821; -119.1974350; -0.0393574; -0.0192840; 20.5596534; 4.5374839
2160.3285437; 120.5074861; -117.2039596; -0.0762507; -0.0176487; 20.9960771; 4.8952825
2162.3269975; 120.6953073; -115.2119042; -0.1119357; -0.0181193; 21.4569626; 4.3189054
2164.3254513; 120.9550194; -113.2290788; -0.1485832; -0.0182604; 21.8555144; 3.9260011
2166.3239051; 121.2861725; -111.2608427; -0.1846624; -0.0178236; 22.2116045; 3.8434332
2168.3223589; 121.6876603; -109.3021939; -0.2194015; -0.0169271; 22.5547605; 4.0143842
2170.3208126; 122.1553265; -107.3582570; -0.2525982; -0.0163358; 22.9076918; 4.0412275
2172.3192664; 122.6846175; -105.4360124; -0.2846475; -0.0159514; 23.2575741; 3.9734409
2174.3177202; 123.2762686; -103.5265355; -0.3160932; -0.0153580; 23.5965301; 4.0387847
2176.3161740; 123.9229833; -101.6435570; -0.3449892; -0.0136181; 23.9361417; 4.7758780
2178.3146278; 124.6220866; -99.7752665; -0.3708685; -0.0127231; 24.3316178; 5.0317284
2180.3130816; 125.3724708; -97.9157727; -0.3961770; -0.0125032; 24.7414425; 4.8956412
2182.3115354; 126.1656879; -96.0835191; -0.4208516; -0.0122353; 25.1337701; 4.8058380
2184.3099892; 127.0037135; -94.2704909; -0.4449591; -0.0118627; 25.5130338; 4.7991983
2186.3084429; 127.8875416; -92.4718804; -0.4684165; -0.0114986; 25.8862288; 4.8014869
2188.3068967; 128.8096476; -90.6993557; -0.4907807; -0.0109262; 26.2542938; 4.9612548
2190.3053505; 129.7715472; -88.9448785; -0.5119125; -0.0100490; 26.6292625; 5.3520215
2192.3038043; 130.7674569; -87.2119829; -0.5310069; -0.0092287; 27.0279329; 5.4621941
2194.3022581; 131.7961462; -85.4974451; -0.5499756; -0.0097452; 27.4288359; 5.1143879
2196.3007119; 132.8575318; -83.8039268; -0.5697567; -0.0098957; 27.7989708; 4.7838773
2198.2991657; 133.9511847; -82.1331994; -0.5894067; -0.0097845; 28.1407799; 4.6686074
2200.2976194; 135.0789308; -80.4817501; -0.6088382; -0.0096477; 28.4703966; 4.5831445
2202.2960732; 136.2375082; -78.8534825; -0.6279643; -0.0094817; 28.7903089; 4.5306001
2204.2945270; 137.4258481; -77.2486150; -0.6467054; -0.0092817; 29.1030974; 4.5149392
2206.2929808; 138.6452906; -75.6638340; -0.6648469; -0.0088606; 29.4114956; 4.6983739
2208.2914346; 139.8915927; -74.1021158; -0.6820290; -0.0082486; 29.7290269; 5.0590502
2210.2898884; 141.1630855; -72.5615406; -0.6977011; -0.0074374; 30.0671847; 5.3344428
2212.2883422; 142.4580433; -71.0392101; -0.7117630; -0.0066303; 30.4196790; 5.3187459
2214.2867960; 143.7727632; -69.5344634; -0.7241217; -0.0056758; 30.7671157; 5.3030952
2216.2852497; 145.1046700; -68.0444685; -0.7343897; -0.0046013; 31.1096671; 5.2874906
2218.2837035; 146.4501353; -66.5669356; -0.7425716; -0.0035873; 31.4474959; 5.2719319
2220.2821573; 147.8062242; -65.0990456; -0.7487885; -0.0026906; 31.7807555; 5.2564189
2222.2806111; 149.1703117; -63.6383591; -0.7533779; -0.0019081; 32.1095911; 5.2409517
2224.2790649; 150.5399051; -62.1831688; -0.7566537; -0.0013706; 32.4341401; 5.2255299
2226.2775187; 151.9135780; -60.7316594; -0.7589116; -0.0009391; 32.7545326; 5.2101535
2228.2759725; 153.2900483; -59.2826721; -0.7604532; -0.0006070; 33.0708921; 5.1948224
2230.2744263; 154.6682118; -57.8355460; -0.7614689; -0.0004095; 33.3833361; 5.1795363
2232.2728800; 156.0476276; -56.3894887; -0.7621139; -0.0002576; 33.6919762; 5.1642953
2234.2713338; 157.4278294; -54.9441069; -0.7625182; -0.0001481; 33.9969185; 5.1490991
2236.2697876; 158.8084050; -53.4992365; -0.7627551; -0.0000890; 34.2982644; 5.1339476
2238.2682414; 160.1892792; -52.0545719; -0.7628817; -0.0000452; 34.5961104; 5.1188407
2240.2666952; 161.5702999; -50.6100182; -0.7629422; -0.0000157; 34.8905487; 5.1037782
2242.2651490; 162.9513392; -49.1655507; -0.7629603; -0.0000023; 35.1816674; 5.0887601
2244.2636028; 164.3324070; -47.7210683; -0.7629543; 0.0000059; 35.4695506; 5.0737862
2246.2620565; 165.7134495; -46.2765794; -0.7629390; 0.0000093; 35.7542791; 5.0588563
2248.2605103; 167.0944710; -44.8320592; -0.7629178; 0.0000119; 36.0359301; 5.0412756
2250.2589641; 168.4754522; -43.3875131; -0.7628925; 0.0000127; 36.3144292; 5.0055540
2252.2574179; 169.8563881; -41.9429415; -0.7628681; 0.0000118; 36.5888577; 4.9702427
2254.2558717; 171.2373057; -40.4983222; -0.7628466; 0.0000098; 36.8593286; 4.9353322
2256.2543255; 172.6181881; -39.0536834; -0.7628292; 0.0000076; 37.1259502; 4.9008131
2258.2527793; 173.9990415; -37.6090311; -0.7628164; 0.0000052; 37.3888255; 4.8666766
2260.2512331; 175.3798934; -36.1643502; -0.7628083; 0.0000029; 37.6480535; 4.8329141
2262.2496868; 176.7607304; -34.7196683; -0.7628049; 0.0000005; 37.9037286; 4.7995173
2264.2481406; 178.1415597; -33.2749915; -0.7628063; -0.0000018; 38.1559414; 4.7664785
