# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
329.7448748; 472.8488143; 207.8725626; -1.0693468; -0.0000027; 39.2329557; -14.0871888
331.7433286; 474.6012964; 208.8332424; -1.0693526; -0.0000031; 38.5086954; -14.0453593
333.7417824; 476.3535867; 209.7938030; -1.0693592; -0.0000035; 37.7727629; -14.0044334
335.7402362; 478.1060599; 210.7544478; -1.0693666; -0.0000035; 37.0244135; -13.9650443
337.7386900; 479.8585652; 211.7150947; -1.0693724; -0.0000023; 36.2627937; -13.9197625
339.7371438; 481.6108386; 212.6756015; -1.0693798; -0.0000059; 35.4873809; -13.8830884
341.7355976; 483.3633597; 213.6362179; -1.0693935; -0.0000027; 34.6967546; -13.8261258
343.7340514; 485.1158803; 214.5968277; -1.0693792; 0.0000170; 33.8910465; -13.7171660
345.7325051; 486.8680902; 215.5573661; -1.0692903; 0.0000805; 33.0722964; -13.5785967
347.7309589; 488.6204624; 216.5183621; -1.0690482; 0.0001796; 32.2413460; -13.3913908
349.7294127; 490.3724105; 217.4799667; -1.0685296; 0.0003393; 31.4003223; -13.1335207
351.7278665; 492.1234293; 218.4426497; -1.0676191; 0.0005932; 30.5530157; -12.8439401
353.7263203; 493.8736990; 219.4076271; -1.0661431; 0.0009131; 29.7010224; -12.4927140
355.7247741; 495.6220083; 220.3757354; -1.0638857; 0.0013458; 28.8481976; -12.0681457
357.7232279; 497.3675026; 221.3484886; -1.0606563; 0.0019248; 27.9997008; -11.6113099
359.7216817; 499.1096513; 222.3281833; -1.0561661; 0.0026190; 27.1583120; -11.0510046
361.7201354; 500.8463334; 223.3169138; -1.0500048; 0.0035470; 26.3325667; -10.4277260
363.7185892; 502.5761145; 224.3180948; -1.0418446; 0.0046831; 25.5289132; -9.7804857
365.7170430; 504.2964286; 225.3354217; -1.0312390; 0.0059914; 24.7514386; -9.0069295
367.7154968; 506.0042983; 226.3733821; -1.0175983; 0.0076610; 24.0132015; -8.1566065
369.7139506; 507.6960999; 227.4374865; -1.0004171; 0.0096390; 23.3245074; -7.2891747
371.7124044; 509.3666345; 228.5337024; -0.9790018; 0.0118274; 22.6913747; -6.3881250
373.7108582; 511.0110105; 229.6693833; -0.9529443; 0.0142473; 22.1216126; -5.5524487
375.7093119; 512.6220862; 230.8511881; -0.9220588; 0.0166779; 21.6141879; -4.7830080
377.7077657; 514.1931293; 232.0862106; -0.8862883; 0.0190754; 21.1673304; -4.3092728
379.7062195; 515.7155088; 233.3794105; -0.8463333; 0.0209082; 20.7564957; -3.9895193
381.7046733; 517.1801388; 234.7326164; -0.8029869; 0.0224542; 20.3687597; -3.9865040
383.7031271; 518.5889832; 236.1562426; -0.7571248; 0.0232420; 19.9737999; -3.4442604
385.7015809; 519.9199348; 237.6338836; -0.7085453; 0.0255443; 19.6261635; -3.1177203
387.7000347; 521.1812617; 239.1862029; -0.6555750; 0.0272498; 19.3060885; -2.8247824
389.6984885; 522.3577145; 240.8073365; -0.5994081; 0.0288885; 19.0114350; -2.7567453
391.6969422; 523.4348085; 242.4871602; -0.5405881; 0.0299679; 18.7194071; -2.6800348
393.6953960; 524.4130833; 244.2353915; -0.4793414; 0.0311155; 18.4310703; -2.6281027
395.6938498; 525.2784677; 246.0363463; -0.4161587; 0.0322426; 18.1438714; -2.6013691
397.6923036; 526.0273306; 247.8926496; -0.3505968; 0.0326881; 17.8550451; -2.7520299
399.6907574; 526.6517980; 249.7892076; -0.2856451; 0.0324623; 17.5443161; -3.1384996
401.6892112; 527.1554523; 251.7347924; -0.2213336; 0.0315683; 17.1830944; -3.8559566
403.6876650; 527.5329363; 253.7010259; -0.1578046; 0.0322344; 16.7286231; -3.2232148
405.6861188; 527.7818010; 255.6930893; -0.0890768; 0.0373583; 16.3390312; -1.8694155
407.6845725; 527.8799689; 257.7208568; -0.0057681; 0.0436299; 16.1087572; -0.1904793
409.6830263; 527.8017708; 259.6925247; 0.0875282; 0.0502453; 16.0851090; -0.1904793
411.6814801; 527.5386294; 261.6420155; 0.1762766; 0.0395975; 16.0614259; 2.5951458
413.6799339; 527.1120639; 263.5950350; 0.2525336; 0.0364217; 16.3811465; 3.0289869
415.6783877; 526.5389718; 265.5127709; 0.3309065; 0.0432354; 16.7465979; 0.6682290
417.6768415; 525.8165121; 267.3607265; 0.4124597; 0.0396314; 16.8261520; 1.5711381
419.6752953; 524.9502416; 269.1427177; 0.4913223; 0.0384992; 17.0117337; 1.6453131
421.6737490; 523.9326139; 270.8741599; 0.5722334; 0.0406567; 17.2039312; 0.7487303
423.6722028; 522.7880366; 272.5075828; 0.6488413; 0.0365677; 17.2906869; 1.8473383
425.6706566; 521.5368153; 274.0464667; 0.7135354; 0.0284359; 17.5028996; 4.0630740
427.6691104; 520.1812167; 275.5307442; 0.7651675; 0.0238656; 17.9608248; 5.0636604
429.6675642; 518.7514574; 276.9512919; 0.8116619; 0.0225733; 18.5156747; 5.0087850
431.6660180; 517.2756320; 278.2925691; 0.8536073; 0.0196831; 19.0486183; 5.5908703
433.6644718; 515.7402677; 279.5807251; 0.8915032; 0.0186601; 19.6264121; 5.5286357
435.6629256; 514.1628349; 280.8065239; 0.9289141; 0.0188010; 20.1815138; 5.0426111
437.6613793; 512.5399394; 281.9734656; 0.9654415; 0.0175852; 20.6748240; 5.1685523
439.6598331; 510.8779389; 283.0820698; 0.9992198; 0.0163563; 21.1685279; 5.3407573
441.6582869; 509.1801802; 284.1359102; 1.0310505; 0.0155018; 21.6668661; 5.3769943
443.6567407; 507.4502610; 285.1367124; 1.0614000; 0.0149215; 22.1572660; 5.3129131
445.6551945; 505.6915596; 286.0853294; 1.0907125; 0.0144263; 22.6313866; 5.2340732
447.6536483; 503.9060855; 286.9829203; 1.1190895; 0.0139745; 23.0889533; 5.1577025
449.6521021; 502.0960494; 287.8303792; 1.1465930; 0.0135545; 23.5311416; 5.0870107
451.6505559; 500.2641033; 288.6283322; 1.1732768; 0.0131567; 23.9592767; 5.0248377
453.6490096; 498.4114796; 289.3779745; 1.1991937; 0.0127804; 24.3747974; 4.9693470
455.6474634; 496.5402206; 290.0800822; 1.2243787; 0.0124261; 24.7788775; 4.9184182
457.6459172; 494.6526990; 290.7353006; 1.2488671; 0.0120886; 25.1724300; 4.8735211
459.6443710; 492.7491783; 291.3449579; 1.2727066; 0.0117667; 25.5564130; 4.8339598
461.6428248; 490.8320117; 291.9096267; 1.2959208; 0.0114710; 25.9316628; 4.7912281
463.6412786; 488.9031662; 292.4299979; 1.3185580; 0.0111874; 26.2983124; 4.7535944
