# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1133.1419777; -162.3783025; -36.8099603; -0.0165312; 0.0000133; 38.8103013; -14.0432184
1135.1404645; -162.3452903; -34.8114291; -0.0165011; 0.0000168; 38.0802983; -13.9997784
1137.1389512; -162.3123487; -32.8131133; -0.0164646; 0.0000191; 37.3383499; -13.9584453
1139.1374379; -162.2794910; -30.8152814; -0.0164255; 0.0000201; 36.5836143; -13.9184431
1141.1359247; -162.2466974; -28.8165059; -0.0163852; 0.0000202; 35.8152089; -13.8789758
1143.1344114; -162.2139926; -26.8182266; -0.0163449; 0.0000200; 35.0322036; -13.8400147
1145.1328981; -162.1813782; -24.8205920; -0.0163055; 0.0000194; 34.2335671; -13.8103021
1147.1313849; -162.1488144; -22.8216176; -0.0162751; 0.0000106; 33.4176257; -13.7772347
1149.1298716; -162.1163039; -20.8233613; -0.0162657; -0.0000041; 32.5832851; -13.7157367
1151.1283583; -162.0837891; -18.8259272; -0.0162951; -0.0000253; 31.7308845; -13.6804843
1153.1268451; -162.0511628; -16.8268969; -0.0163426; -0.0000215; 30.8572277; -13.6383245
1155.1253318; -162.0184656; -14.8288674; -0.0163851; -0.0000251; 29.9609158; -13.5893307
1157.1238185; -161.9856747; -12.8313377; -0.0164475; -0.0000374; 29.0403217; -13.5440102
1159.1223053; -161.9527180; -10.8326908; -0.0165317; -0.0000469; 28.0927968; -13.5077475
1161.1207920; -161.9195867; -8.8347020; -0.0166294; -0.0000456; 27.1148506; -13.4775844
1163.1192787; -161.8862750; -6.8367155; -0.0167090; -0.0000353; 26.1025972; -13.4226072
1165.1177655; -161.8527978; -4.8386751; -0.0168071; -0.0000629; 25.0538575; -13.4126897
1167.1162522; -161.8190927; -2.8407408; -0.0169012; 0.0000173; 23.9600837; -13.3098532
1169.1147389; -161.7854595; -0.8422680; -0.0167013; 0.0001413; 22.8229376; -13.1785273
1171.1132257; -161.7520496; 1.1550388; -0.0169157; -0.0003549; 21.6382128; -11.9286707
1173.1117124; -161.7166679; 3.1530107; -0.0195287; -0.0032838; 20.5069177; -10.2036810
1175.1101991; -161.6679566; 5.1515685; -0.0307750; -0.0080998; 19.4871710; -8.3231444
1177.1086859; -161.5862721; 7.1457434; -0.0531454; -0.0142343; 18.6140389; -6.6278596
1179.1071726; -161.4483887; 9.1320362; -0.0876276; -0.0206497; 17.8882941; -5.3419543
1181.1056593; -161.2272731; 11.1267656; -0.1350682; -0.0263793; 17.2811868; -3.9622308
1183.1041461; -160.9034884; 13.0909761; -0.1937712; -0.0326941; 16.8167323; -3.2909581
1185.1026328; -160.4479633; 15.0479213; -0.2649916; -0.0367425; 16.4209809; -2.8897956
1187.1011195; -159.8527904; 16.9551257; -0.3410371; -0.0399081; 16.0654342; -2.8247889
1189.0996063; -159.1011753; 18.8279845; -0.4221858; -0.0402813; 15.7101105; -3.2103878
1191.0980930; -158.2097206; 20.6136197; -0.5045229; -0.0417762; 15.2962654; -3.2252101
1193.0965797; -157.1791858; 22.3109805; -0.5862602; -0.0401947; 14.8689158; -4.1708755
1195.0950665; -156.0042516; 23.9336571; -0.6674418; -0.0406573; 14.2973346; -4.5479459
1197.0935532; -154.7074119; 25.4512472; -0.7452619; -0.0363060; 13.6468223; -5.7347792
1199.0920399; -153.3142349; 26.8600767; -0.8154588; -0.0452224; 12.7794365; -0.1198801
1201.0905267; -151.7799613; 28.1387381; -0.9483198; -0.0798355; 12.7606756; -0.1198801
1203.0890134; -150.1214738; 29.1579106; -1.0838842; -0.0591042; 12.7418869; 3.2845658
1205.0875001; -148.2604183; 30.0184915; -1.1811050; -0.0288157; 13.2470376; 5.8708075
1207.0859869; -146.3880744; 30.7503618; -1.2037007; 0.0063886; 14.1049448; 5.8535320
1209.0844736; -144.4858245; 31.5123635; -1.1720867; 0.0206040; 14.9112668; 5.8363074
1211.0829603; -142.7075388; 32.3101627; -1.1255759; 0.0206392; 15.6739735; 5.8191335
1213.0814471; -140.9351950; 33.1843656; -1.1068724; 0.0020615; 16.3991575; 5.8020101
1215.0799338; -139.1587052; 34.0868137; -1.0910541; 0.0130027; 17.0916017; 5.7849371
1217.0784205; -137.4079977; 35.0305004; -1.0609758; 0.0160790; 17.7551426; 5.7679144
1219.0769073; -135.6633125; 36.0447331; -1.0273511; 0.0158513; 18.3929141; 5.7509417
1221.0753940; -133.9646300; 37.1049366; -0.9994722; 0.0122922; 19.0075156; 5.7340190
1223.0738807; -132.2885601; 38.2101675; -0.9766920; 0.0106605; 19.6011319; 5.7171461
1225.0723675; -130.6463473; 39.3442040; -0.9564385; 0.0102655; 20.1756203; 5.7003228
1227.0708542; -129.0256351; 40.5148678; -0.9331436; 0.0130212; 20.7325756; 5.6835491
1229.0693409; -127.4365676; 41.7258968; -0.9060393; 0.0133094; 21.2733798; 5.6668246
1231.0678277; -125.8816010; 42.9775215; -0.8803842; 0.0124506; 21.7992393; 5.6501495
1233.0663144; -124.3561428; 44.2694110; -0.8560265; 0.0118951; 22.3112154; 5.6335233
1235.0648011; -122.8627523; 45.5962256; -0.8330730; 0.0109903; 22.8102472; 5.6169461
1237.0632879; -121.3986977; 46.9556155; -0.8121926; 0.0098814; 23.2971707; 5.6004177
1239.0617746; -119.9612593; 48.3440097; -0.7937463; 0.0085764; 23.7727340; 5.5839379
1241.0602613; -118.5479023; 49.7567275; -0.7779666; 0.0071906; 24.2376099; 5.5675066
1243.0587481; -117.1548891; 51.1897100; -0.7650134; 0.0058088; 24.6924059; 5.5511237
1245.0572348; -115.7787433; 52.6387828; -0.7545506; 0.0046620; 25.1376730; 5.5347889
1247.0557215; -114.4162157; 54.1006225; -0.7462683; 0.0036864; 25.5739126; 5.5185023
1249.0542083; -113.0643111; 55.5726732; -0.7397770; 0.0028439; 26.0015829; 5.5022635
1251.0526950; -111.7210305; 57.0522767; -0.7347182; 0.0022192; 26.4211036; 5.4860726
1253.0511817; -110.3843377; 58.5378694; -0.7308151; 0.0017342; 26.8328605; 5.4699293
1255.0496685; -109.0526742; 60.0282383; -0.7277571; 0.0013486; 27.2372092; 5.4538335
1257.0481552; -107.7252185; 61.5220809; -0.7253065; 0.0011041; 27.6344783; 5.4377850
1259.0466419; -106.4010668; 63.0188827; -0.7232854; 0.0009486; 28.0249723; 5.4217838
1261.0451287; -105.0796576; 64.5183088; -0.7214964; 0.0008563; 28.4089740; 5.4058296
1263.0436154; -103.7609585; 66.0198978; -0.7197854; 0.0008561; 28.7867462; 5.3899225
1265.0421021; -102.4448362; 67.5237599; -0.7180354; 0.0009159; 29.1585345; 5.3740621
1267.0405889; -101.1313788; 69.0301359; -0.7161121; 0.0010189; 29.5245681; 5.3582484
1269.0390756; -99.8211166; 70.5390863; -0.7139078; 0.0011870; 29.8850614; 5.3424812
1271.0375623; -98.5144460; 72.0511492; -0.7113404; 0.0013971; 30.2402158; 5.3267604
1273.0360491; -97.2118991; 73.5669775; -0.7083150; 0.0016368; 30.5902202; 5.3110859
1275.0345358; -95.9144513; 75.0869341; -0.7047612; 0.0019196; 30.9352524; 5.2954575
1277.0330225; -94.6228503; 76.6118582; -0.7006290; 0.0022236; 31.2754799; 5.2798751
1279.0315093; -93.3379005; 78.1426728; -0.6958694; 0.0025405; 31.6110608; 5.2643385
1281.0299960; -92.0609045; 79.6798001; -0.6904668; 0.0028663; 31.9421443; 5.2488477
1283.0284827; -90.7927250; 81.2242218; -0.6844219; 0.0031790; 32.2688718; 5.2334024
1285.0269695; -89.5341912; 82.7769045; -0.6777645; 0.0034767; 32.5913771; 5.2180026
1287.0254562; -88.2866911; 84.3379855; -0.6705679; 0.0037257; 32.9097870; 5.2026481
1289.0239429; -87.0507894; 85.9083580; -0.6629157; 0.0039069; 33.2242220; 5.1873388
1291.0224297; -85.8269533; 87.4886276; -0.6549692; 0.0040303; 33.5347966; 5.1720745
1293.0209164; -84.6161433; 89.0782446; -0.6469284; 0.0040174; 33.8416197; 5.1568552
1295.0194031; -83.4179076; 90.6777101; -0.6390992; 0.0036901; 34.1447952; 5.1416806
1297.0178899; -82.2312679; 92.2862496; -0.6322590; 0.0031798; 34.4444219; -5.4493135
1299.0163766; -81.0549721; 93.9024773; -0.6260881; 0.0029976; 34.1267848; -10.3611312
1301.0148633; -79.8879433; 95.5262570; -0.6204031; 0.0025807; 33.5145382; -10.9224938
1303.0133501; -78.7307198; 97.1540041; -0.6158557; 0.0019417; 32.8567703; -11.6922271
1305.0118368; -77.5775176; 98.7889160; -0.6131769; 0.0007311; 32.1377322; -12.9952589
1307.0103235; -76.4273996; 100.4244264; -0.6130801; -0.0007410; 31.3191974; -11.3628893
1309.0088103; -75.2769589; 102.0551879; -0.6162564; -0.0024862; 30.5855352; -9.3751941
1311.0072970; -74.1150154; 103.6845016; -0.6234989; -0.0047727; 29.9666908; -8.0584416
1313.0057837; -72.9382339; 105.3019639; -0.6349904; -0.0064438; 29.4243637; -7.1510983
1315.0042705; -71.7437495; 106.9001275; -0.6491237; -0.0077224; 28.9345888; -6.3745019
1317.0027572; -70.5222847; 108.4829730; -0.6657451; -0.0088984; 28.4909059; -6.0116129
1319.0012439; -69.2754014; 110.0409521; -0.6843529; -0.0096081; 28.0660553; -5.6714369
1320.9997307; -68.0000354; 111.5735426; -0.7039332; -0.0103156; 27.6592638; -4.8553500
1322.9982174; -66.6888398; 113.0844537; -0.7260108; -0.0116594; 27.3061929; -4.6633713
1324.9967041; -65.3601618; 114.5507314; -0.7443824; -0.0061551; 26.9627298; -9.0228933
1326.9951909; -64.0006915; 116.0137557; -0.7521972; -0.0039778; 26.2854434; -8.8744095
1328.9936776; -62.6210540; 117.4732325; -0.7633910; -0.0070305; 25.6018311; -7.0188724
1330.9921643; -61.2240653; 118.9098473; -0.7805316; -0.0102694; 25.0479442; -4.8724121
1332.9906511; -59.7908008; 120.3236098; -0.8054178; -0.0141056; 24.6561272; -4.8374352
1334.9891378; -58.3121399; 121.7051684; -0.8330422; -0.0134922; 24.2608637; -4.6348156
1336.9876245; -56.7926487; 123.0479651; -0.8616924; -0.0154103; 23.8760187; -0.4184539
1338.9861112; -55.2956032; 124.2894987; -0.8975878; -0.0228716; 23.8409673; -0.4184539
1340.9845980; -53.6955577; 125.5037847; -0.9454519; -0.0218313; 23.8058643; 0.2105741
1342.9830847; -52.0707909; 126.6317771; -0.9783044; -0.0090010; 23.8235353; 5.5821578
1344.9815714; -50.4097663; 127.7272316; -0.9996137; -0.0143766; 24.2872923; 4.0853976
1346.9800582; -48.7124781; 128.7822775; -1.0293205; -0.0141925; 24.6211656; 3.9501641
1348.9785449; -46.9998126; 129.7795419; -1.0583851; -0.0157205; 24.9397373; 2.7640557
1350.9770316; -45.2468776; 130.7300284; -1.0887169; -0.0135460; 25.1602534; 3.9588323
1352.9755184; -43.4418915; 131.6456212; -1.1131470; -0.0111377; 25.4727639; 5.2954706
1354.9740051; -41.6441124; 132.5061836; -1.1357199; -0.0116438; 25.8848905; 4.7050233
1356.9724918; -39.8181126; 133.3283553; -1.1601109; -0.0127596; 26.2456360; 3.7036570
1358.9709786; -37.9693893; 134.1044697; -1.1869535; -0.0138068; 26.5261537; 2.7670102
1360.9694653; -36.1068503; 134.8272232; -1.2142348; -0.0135541; 26.7338081; 2.7867727
1362.9679520; -34.2230024; 135.5000010; -1.2413490; -0.0135917; 26.9413279; 2.6002759
1364.9664388; -32.3231984; 136.1207717; -1.2686427; -0.0135348; 27.1335288; 2.4932813
1366.9649255; -30.4067864; 136.6913676; -1.2934261; -0.0112645; 27.3165511; 4.0451125
1368.9634122; -28.4780222; 137.2182212; -1.3148085; -0.0110031; 27.6109067; 4.0504208
1370.9618990; -26.5412108; 137.7015575; -1.3381209; -0.0123520; 27.9025374; 2.8101574
1372.9603857; -24.5896878; 138.1379200; -1.3638431; -0.0133603; 28.1030909; 1.3053611
1374.9588724; -22.6290629; 138.5217908; -1.3911709; -0.0137014; 28.1957659; -2.6760988
1376.9573592; -20.6589483; 138.8518922; -1.4183275; -0.0134920; 28.0054444; -2.9779308
1378.9558459; -18.6771810; 139.1292732; -1.4450628; -0.0132635; 27.7921249; -3.3204792
1380.9543326; -16.6898807; 139.3537516; -1.4716166; -0.0133972; 27.5523200; -3.2862758
1382.9528194; -14.7028582; 139.5244561; -1.4987026; -0.0137574; 27.3129124; -3.2043544
1384.9513061; -12.7050197; 139.6422835; -1.5244684; -0.0119497; 27.0774346; -4.6925905
1386.9497928; -10.7081310; 139.7123457; -1.5462221; -0.0096845; 26.7288478; -6.5290748
1388.9482796; -8.7117771; 139.7437841; -1.5630211; -0.0069708; 26.2361347; -8.6202042
1390.9467663; -6.7110653; 139.7486611; -1.5720445; -0.0020163; 25.5710781; -11.4430302
1392.9452530; -4.7110047; 139.7455784; -1.5708561; 0.0032964; 24.6605464; -8.5759744
1394.9437398; -2.7155247; 139.7557221; -1.5587746; 0.0084454; 23.9554713; -7.0583741
1396.9422265; -0.7180422; 139.7987322; -1.5387003; 0.0116252; 23.3592053; -5.6457725
1398.9407132; 1.2732919; 139.8878963; -1.5123290; 0.0147955; 22.8710837; -4.6958875
1400.9392000; 3.2625528; 140.0355824; -1.4802543; 0.0172023; 22.4570063; -4.1256458
1402.9376867; 5.2550703; 140.2524334; -1.4439497; 0.0189278; 22.0868068; -3.8847524
1404.9361734; 7.2218071; 140.5417593; -1.4051544; 0.0200359; 21.7324592; -3.8570310
1406.9346602; 9.1862483; 140.9113110; -1.3643073; 0.0207478; 21.3748294; -3.8489751
1408.9331469; 11.1412813; 141.3638730; -1.3221645; 0.0212352; 21.0118795; -3.8164558
1410.9316336; 13.0556887; 141.8916144; -1.2824551; 0.0184664; 20.6456971; -5.3869568
1412.9301204; 14.9736010; 142.4974571; -1.2476929; 0.0176073; 20.1174870; -4.3999614
1414.9286071; 16.8597196; 143.1696032; -1.2074567; 0.0229513; 19.6755370; -3.3909662
1416.9270938; 18.7340457; 143.9365696; -1.1563113; 0.0264582; 19.3280406; -1.9520341
1418.9255806; 20.5210778; 144.7819449; -1.0999573; 0.0309408; 19.1251386; -1.8405353
1420.9240673; 22.2948111; 145.7550931; -1.0385803; 0.0292951; 18.9318344; -2.6277962
1422.9225540; 23.9927863; 146.8210788; -0.9824744; 0.0271169; 18.6523758; -2.4996441
1424.9210408; 25.6032333; 147.9578909; -0.9286543; 0.0318097; 18.3826035; -0.2480492
1426.9195275; 27.1370843; 149.1911270; -0.8564503; 0.0385838; 18.3556167; -0.2480492
1428.9180142; 28.6032076; 150.5617666; -0.7839745; 0.0318770; 18.3285902; 2.0440260
1430.9165010; 29.9467938; 151.9906849; -0.7264462; 0.0280304; 18.5501250; 3.1012090
1432.9149877; 31.2480025; 153.5411144; -0.6702670; 0.0271977; 18.8812761; 3.0414754
1434.9134744; 32.4552492; 155.1527929; -0.6152975; 0.0278925; 19.2005022; 2.4457790
1436.9119612; 33.5722561; 156.8283854; -0.5618912; 0.0248650; 19.4534058; 3.3116133
1438.9104479; 34.5977450; 158.5486952; -0.5139391; 0.0218101; 19.7906904; 4.1692661
1440.9089346; 35.5488226; 160.3090697; -0.4802111; 0.0114032; 20.2073223; 5.6993803
1442.9074214; 36.4609671; 162.0907342; -0.4709145; -0.0029039; 20.7633366; 1.7596791
1444.9059081; 37.3775101; 163.8538454; -0.4929733; -0.0169610; 20.9320218; -3.7903667
1446.9043948; 38.3539276; 165.5929593; -0.5320420; -0.0225084; 20.5669526; -2.8422974
1448.9028816; 39.4136291; 167.2987541; -0.5805919; -0.0254124; 20.2888874; -2.2068605
1450.9013683; 40.5527938; 168.9399410; -0.6336336; -0.0275303; 20.0703311; -1.1510196
1452.8998550; 41.7736610; 170.5077865; -0.6904868; -0.0304912; 19.9553901; -0.4418861
1454.8983418; 43.0892532; 172.0018339; -0.7540847; -0.0324125; 19.9110871; -0.3271493
1456.8968285; 44.5026388; 173.4134684; -0.8173140; -0.0305143; 19.8782238; -1.1937462
1458.8953152; 45.9945712; 174.7312195; -0.8772419; -0.0301269; 19.7578443; -1.5128352
1460.8938020; 47.5706899; 175.9627291; -0.9378592; -0.0303182; 19.6042252; -1.6095133
1462.8922887; 49.2222383; 177.0985918; -0.9988807; -0.0303999; 19.4394564; -1.7659805
1464.8907754; 50.9366681; 178.1299455; -1.0595884; -0.0304766; 19.2570478; -1.8442234
1466.8892622; 52.7082954; 179.0533493; -1.1213684; -0.0314293; 19.0646945; -1.6050084
1468.8877489; 54.5327359; 179.8629491; -1.1853537; -0.0326507; 18.8956979; -1.6004895
1470.8862356; 56.4092337; 180.5534149; -1.2512136; -0.0331448; 18.7256585; -1.4781110
1472.8847224; 58.3237251; 181.1167499; -1.3183741; -0.0341579; 18.5672377; -1.3093084
1474.8832091; 60.2725240; 181.5484311; -1.3875668; -0.0351703; 18.4257712; -1.1450376
1476.8816958; 62.2524171; 181.8428833; -1.4590984; -0.0361313; 18.3011573; -1.0882826
1478.8801826; 64.2455540; 181.9934720; -1.5318866; -0.0367687; 18.1819285; -1.0514494
1480.8786693; 66.2425863; 181.9977285; -1.6053194; -0.0365619; 18.0659876; -1.2926158
1482.8771560; 68.2378383; 181.8557202; -1.6784496; -0.0368665; 17.9224261; -1.0488973
1484.8756428; 70.2153920; 181.5669711; -1.7536433; -0.0384344; 17.8050819; -0.9143003
1486.8741295; 72.1644793; 181.1277613; -1.8314733; -0.0393035; 17.7021611; -0.7716582
1488.8726162; 74.0738556; 180.5365768; -1.9109351; -0.0401466; 17.6148293; -0.5714701
1490.8711030; 75.9289882; 179.7944688; -1.9920355; -0.0410888; 17.5498735; -0.4301343
1492.8695897; 77.7177463; 178.9024365; -2.0749522; -0.0417768; 17.5008235; -0.3009559
1494.8680764; 79.4253984; 177.8644184; -2.1592342; -0.0423621; 17.4664224; -0.2239400
1496.8665632; 81.0387983; 176.6860374; -2.2441233; -0.0427377; 17.4407806; -0.2239400
1498.8650499; 82.5527805; 175.3702995; -2.3268482; -0.0388481; 17.4151011; 0.9946448
1500.8635366; 83.9558216; 173.9441221; -2.4005555; -0.0346248; 17.5288709; 2.1349418
1502.8620234; 85.2514277; 172.4313803; -2.4644917; -0.0295901; 17.7706112; 3.4231065
1504.8605101; 86.4651443; 170.8268277; -2.5237478; -0.0298840; 18.1514927; 2.9113483
1506.8589968; 87.5726113; 169.1646117; -2.5841550; -0.0303315; 18.4692520; 2.4023898
1508.8574836; 88.5710546; 167.4508983; -2.6440153; -0.0309922; 18.7274013; 1.8723394
1510.8559703; 89.4662151; 165.6720973; -2.7065250; -0.0302449; 18.9261525; 1.9025933
1512.8544570; 90.2569784; 163.8384699; -2.7601325; -0.0236000; 19.1259997; 4.0977258
1514.8529438; 90.9620949; 161.9703903; -2.7978521; -0.0139642; 19.5494850; 5.7186347
1516.8514305; 91.6107623; 160.0938513; -2.8167818; -0.0050876; 20.1255955; -4.7034879
1518.8499172; 92.2412149; 158.2076718; -2.8184458; 0.0036874; 19.6529865; -9.4898824
1520.8484040; 92.8903616; 156.3104269; -2.8030325; 0.0108138; 18.6630402; -9.4764000
1522.8468907; 93.5652124; 154.4598615; -2.7808897; 0.0110086; 17.6190849; -9.8041876
1524.8453774; 94.3104535; 152.5494774; -2.7582819; 0.0118959; 16.4695195; -8.3181099
1526.8438642; 95.0933694; 150.6859108; -2.7266235; 0.0204082; 15.4271776; -6.0287986
1528.8423509; 95.9733509; 148.8220390; -2.6696727; 0.0333270; 14.6253500; -0.1570133
1530.8408376; 96.9178854; 147.1313683; -2.5862155; 0.0609547; 14.6038791; -0.1570133
1532.8393244; 98.0762363; 145.5142330; -2.4655247; 0.0220730; 14.5823765; 5.8434488
1534.8378111; 99.3364838; 143.9878328; -2.4347135; 0.0188371; 15.3623506; 5.8262538
1536.8362978; 100.6636387; 142.4925623; -2.3960104; 0.0207613; 16.1024594; 5.8091095
1538.8347846; 102.0439762; 141.0701801; -2.3439187; 0.0283197; 16.8079759; 4.7914845
1540.8332713; 103.4879021; 139.7375153; -2.2880816; 0.0289103; 17.3683474; 4.0568583
1542.8317580; 105.0404656; 138.4610107; -2.2303040; 0.0275606; 17.8290394; 4.0051750
1544.8302448; 106.6816204; 137.2594621; -2.1754875; 0.0264006; 18.2724717; 3.9394819
1546.8287315; 108.3429798; 136.1684914; -2.1305100; 0.0194191; 18.6983750; 5.7426006
1548.8272182; 110.0696964; 135.1290874; -2.0964834; 0.0142974; 19.3023898; 5.7257024
1550.8257050; 111.8110307; 134.1480173; -2.0728895; 0.0093842; 19.8863705; 5.7088539
1552.8241917; 113.5805526; 133.1970921; -2.0543563; 0.0103830; 20.4520382; 5.6920551
1554.8226784; 115.3517264; 132.2922369; -2.0310089; 0.0126532; 21.0008776; 5.6753056
1556.8211652; 117.1565751; 131.4256498; -2.0059577; 0.0123532; 21.5341800; 5.6586055
1558.8196519; 118.9801308; 130.6048298; -1.9817304; 0.0117987; 22.0530770; 5.6419545
1560.8181386; 120.8144433; 129.8304668; -1.9590863; 0.0108006; 22.5585670; 5.6253524
1562.8166254; 122.6735341; 129.0919873; -1.9393826; 0.0088498; 23.0515364; 5.6087993
1564.8151121; 124.5419763; 128.3876758; -1.9239408; 0.0065392; 23.5327761; 5.5922948
1566.8135988; 126.4171195; 127.7085589; -1.9133916; 0.0042993; 24.0029958; 5.5758390
1568.8120856; 128.3019657; 127.0445658; -1.9060191; 0.0030710; 24.4628348; 5.5594315
1570.8105723; 130.1883296; 126.3929533; -1.9012309; 0.0017149; 24.9128719; 5.5430723
1572.8090590; 132.0803677; 125.7466613; -1.8990759; 0.0005466; 25.3536329; 5.5267613
1574.8075458; 133.9743652; 125.1020925; -1.8988619; -0.0003265; 25.7855971; 5.5104982
1576.8060325; 135.8630993; 124.4581661; -1.9000284; -0.0008116; 26.2092032; 5.4942830
1578.8045192; 137.7551967; 123.8097142; -1.9019590; -0.0009532; 26.6248537; 5.4781156
1580.8030060; 139.6463463; 123.1576276; -1.9036496; -0.0007403; 27.0329192; 5.4619957
1582.8014927; 141.5359379; 122.5023399; -1.9058208; -0.0014745; 27.4337415; 5.4459232
1584.7999794; 143.4230741; 121.8416972; -1.9094311; -0.0019804; 27.8276370; 5.4298980
1586.7984662; 145.3046861; 121.1746890; -1.9135511; -0.0021467; 28.2148993; 5.4139200
1588.7969529; 147.1874239; 120.4982587; -1.9178924; -0.0021921; 28.5958010; 5.3979890
1590.7954396; 149.0653502; 119.8142514; -1.9223071; -0.0022127; 28.9705964; 5.3821049
1592.7939264; 150.9381996; 119.1227073; -1.9267181; -0.0022047; 29.3395226; 5.3662675
1594.7924131; 152.8113379; 118.4216806; -1.9310931; -0.0021694; 29.7028014; 5.3504767
1596.7908998; 154.6798713; 117.7131262; -1.9353860; -0.0021239; 30.0606408; 5.3347324
1598.7893866; 156.5442250; 116.9970980; -1.9395717; -0.0020676; 30.4132358; 5.3190345
1600.7878733; 158.4069524; 116.2728512; -1.9436462; -0.0020076; 30.7607697; 5.3033827
1602.7863600; 160.2656204; 115.5415781; -1.9476120; -0.0019718; 31.1034151; 5.2877769
1604.7848468; 162.1218018; 114.8028321; -1.9515207; -0.0019515; 31.4413348; 5.2722171
1606.7833335; 163.9759493; 114.0564942; -1.9554354; -0.0019625; 31.7746825; 5.2567031
1608.7818202; 165.8223049; 113.3044064; -1.9601428; -0.0029176; 32.1036034; 5.2412347
1610.7803070; 167.6679784; 112.5401467; -1.9667816; -0.0032772; 32.4282350; 5.2258119
1612.7787937; 169.5129132; 111.7623387; -1.9724891; -0.0024343; 32.7487077; 5.2104344
1614.7772804; 171.3454166; 110.9790262; -1.9768775; -0.0020295; 33.0651452; 5.1951022
1616.7757672; 173.1839050; 110.1843056; -1.9806402; -0.0017407; 33.3776648; 5.1798151
1618.7742539; 175.0168959; 109.3843511; -1.9838825; -0.0015073; 33.6863785; 5.1645730
1620.7727406; 176.8459803; 108.5794667; -1.9867822; -0.0014267; 33.9913924; 5.1493757
1622.7712274; 178.6760287; 107.7679066; -1.9896242; -0.0014708; 34.2928079; -11.6995002
1624.7697141; 180.5017274; 106.9516908; -1.9929188; -0.0018321; 33.6040783; -11.7584550
1626.7682008; 182.3307619; 106.1262244; -1.9962653; -0.0010404; 32.8973532; -12.6700572
1628.7666876; 184.1437710; 105.3035488; -1.9967476; 0.0004998; 32.1184365; -13.2439370
1630.7651743; 185.9770425; 104.4727982; -1.9958131; 0.0004282; 31.2835148; -13.3015874
1632.7636610; 187.8045964; 103.6465142; -1.9950716; 0.0002761; 30.4219034; -13.4259600
1634.7621478; 189.6136770; 102.8297597; -1.9947448; 0.0001769; 29.5267506; -12.7049570
1636.7606345; 191.4353396; 102.0086186; -1.9935212; 0.0010956; 28.6539286; -12.7038239
1638.7591212; 193.2498517; 101.1944813; -1.9919843; 0.0000966; 27.7537525; -10.6954590
1640.7576080; 195.0511636; 100.3859723; -1.9948066; -0.0039039; 26.9726030; -8.1271975
1642.7560947; 196.8713209; 99.5524538; -2.0069453; -0.0077471; 26.3635567; -6.7537001
1644.7545814; 198.6884509; 98.6863640; -2.0249766; -0.0100864; 25.8465232; -5.9480440
1646.7530682; 200.4609833; 97.7976574; -2.0466311; -0.0116819; 25.3824464; -5.1056721
1648.7515549; 202.2339488; 96.8564104; -2.0716229; -0.0133902; 24.9772166; -3.8780307
1650.7500416; 203.9797856; 95.8683429; -2.1007736; -0.0157305; 24.6649745; -3.0583750
1652.7485284; 205.6889241; 94.8290786; -2.1339909; -0.0174130; 24.4159112; -2.3363989
1654.7470151; 207.3633307; 93.7289255; -2.1708273; -0.0189087; 24.2239179; -2.2956302
1656.7455018; 208.9925508; 92.5689676; -2.2079917; -0.0182963; 24.0337809; -2.8408773
1658.7439886; 210.5794660; 91.3489805; -2.2444289; -0.0182733; 23.7963802; -3.0669595
1660.7424753; 212.1134173; 90.0779510; -2.2811530; -0.0186044; 23.5373991; -3.0854319
1662.7409620; 213.6090719; 88.7421110; -2.3184845; -0.0186417; 23.2739504; -3.2335338
1664.7394488; 215.0491284; 87.3561745; -2.3552099; -0.0174233; 22.9946172; -4.0554702
1666.7379355; 216.4350819; 85.9266944; -2.3871737; -0.0146419; 22.6394084; -5.8373101
1668.7364222; 217.7929977; 84.4394844; -2.4158667; -0.0140750; 22.1181201; -5.7602776
1670.7349090; 219.1114551; 82.9095320; -2.4454623; -0.0162658; 21.5913770; -2.2205618
1672.7333957; 220.3536100; 81.3665538; -2.4849100; -0.0243075; 21.3848553; -0.3356885
1674.7318824; 221.5214579; 79.7669305; -2.5384640; -0.0285106; 21.3534610; -0.3356885
1676.7303692; 222.6017999; 78.0960946; -2.5959166; -0.0258976; 21.3220205; 0.8915257
1678.7288559; 223.5892892; 76.3827563; -2.6395797; -0.0194845; 21.4054190; 3.7350464
1680.7273426; 224.5183941; 74.6133764; -2.6758883; -0.0173772; 21.7513412; 4.4301580
1682.7258294; 225.3888884; 72.8043269; -2.7103886; -0.0177451; 22.1546399; 3.9288437
1684.7243161; 226.1951309; 70.9627759; -2.7480799; -0.0195934; 22.5062559; 2.7024267
1686.7228028; 226.9206896; 69.1146439; -2.7867832; -0.0193916; 22.7449573; 2.5872299
1688.7212896; 227.5823379; 67.2152711; -2.8260372; -0.0194424; 22.9711595; 2.3522515
1690.7197763; 228.1665488; 65.3003967; -2.8649707; -0.0196342; 23.1749014; 2.0595321
1692.7182630; 228.6774549; 63.3601201; -2.9021469; -0.0167507; 23.3518297; 3.4642401
1694.7167498; 229.1208556; 61.4124078; -2.9322835; -0.0135015; 23.6464464; 5.0389224
1696.7152365; 229.5120345; 59.4514389; -2.9559722; -0.0101012; 24.0685452; 5.5735191
