# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
199.8486733; 200.0639770; -316.7804314; 3.0567413; -0.0000002; 38.3641691; -14.0418791
201.8471601; 199.8946053; -318.7717304; 3.0567408; -0.0000003; 37.6255824; -14.0006474
203.8456468; 199.7252365; -320.7629848; 3.0567402; -0.0000003; 36.8744388; -13.9595158
205.8441335; 199.5558592; -322.7543240; 3.0567396; -0.0000003; 36.1099490; -13.9185239
207.8426203; 199.3864840; -324.7456229; 3.0567389; -0.0000004; 35.3312390; -13.8776671
209.8411070; 199.2171113; -326.7368745; 3.0567381; -0.0000004; 34.5373389; -13.8368279
211.8395937; 199.0477293; -328.7282152; 3.0567371; -0.0000005; 33.7271752; -13.7963069
213.8380805; 198.8783487; -330.7195139; 3.0567360; -0.0000005; 32.8995270; -13.7560366
215.8365672; 198.7089703; -332.7107630; 3.0567352; -0.0000003; 32.0530242; -13.7146639
217.8350539; 198.5395819; -334.7021047; 3.0567334; -0.0000014; 31.1862023; -13.6757714
219.8335407; 198.3701921; -336.6934023; 3.0567309; -0.0000000; 30.2971536; -13.6329157
221.8320274; 198.2008069; -338.6846498; 3.0567345; 0.0000032; 29.3841303; -13.5869881
223.8305141; 198.0314153; -340.6759935; 3.0567269; -0.0000107; 28.4450397; -13.4315384
225.8290009; 197.8619595; -342.6672801; 3.0566175; -0.0001650; 27.4851739; -13.1908816
227.8274876; 197.6918322; -344.6584671; 3.0560077; -0.0004646; 26.5087001; -12.5758901
229.8259743; 197.5194608; -346.6495565; 3.0541584; -0.0013862; 25.5430163; -11.7340592
231.8244611; 197.3414855; -348.6400428; 3.0501899; -0.0028268; 24.6078231; -10.7371379
233.8229478; 197.1522003; -350.6295265; 3.0426495; -0.0047582; 23.7197998; -9.3232489
235.8214345; 196.9433816; -352.6168819; 3.0301654; -0.0077347; 22.9208229; -7.9727220
237.8199213; 196.7038181; -354.6008888; 3.0116242; -0.0109232; 22.2148006; -6.6770292
239.8184080; 196.4209490; -356.5793660; 2.9864142; -0.0142813; 21.6057737; -5.7548322
241.8168947; 196.0822384; -358.5480937; 2.9550902; -0.0170612; 21.0667402; -5.0923779
243.8153815; 195.6771651; -360.5022478; 2.9185266; -0.0194103; 20.5779845; -4.7513464
245.8138682; 195.1954544; -362.4446205; 2.8779012; -0.0211303; 20.1112516; -4.2535008
247.8123549; 194.6344964; -364.3558028; 2.8335692; -0.0233101; 19.6840369; -4.2276070
249.8108417; 193.9852323; -366.2405032; 2.7859836; -0.0236349; 19.2500306; -4.4108716
251.8093284; 193.2428782; -368.1056428; 2.7402083; -0.0218617; 18.7865255; -5.4375321
253.8078151; 192.4297955; -369.9149650; 2.6989932; -0.0197587; 18.1988975; -6.6680527
255.8063019; 191.5288143; -371.7242786; 2.6602475; -0.0201585; 17.4512991; -4.7861365
257.8047886; 190.5581814; -373.4834610; 2.6114634; -0.0295146; 16.8943120; -3.9023077
259.8032753; 189.4671133; -375.2081083; 2.5422141; -0.0344538; 16.4262095; -3.8475841
261.8017621; 188.3055557; -376.7905870; 2.4743286; -0.0351109; 15.9512277; -4.0198512
263.8002488; 187.0158326; -378.3159845; 2.4063011; -0.0312703; 15.4393791; -5.3107242
265.7987355; 185.6392472; -379.7529655; 2.3520261; -0.0206487; 14.7359290; -0.1593965
267.7972222; 184.2293357; -381.0425458; 2.2596339; -0.0600433; 14.7142958; -0.1593965
269.7957090; 182.6016158; -382.2273446; 2.1464513; -0.0429846; 14.6926307; 3.5618428
271.7941957; 180.8734316; -383.2616945; 2.0780280; -0.0295459; 15.1693766; 5.8305914
273.7926824; 179.0855895; -384.1873889; 2.0188973; -0.0300472; 15.9190046; 5.1990385
275.7911692; 177.2325099; -385.0067828; 1.9538361; -0.0335964; 16.5588383; 3.5861609
277.7896559; 175.3449135; -385.6965094; 1.8891631; -0.0313498; 16.9861389; 3.7422731
279.7881426; 173.4209874; -386.2642364; 1.8267379; -0.0298089; 17.4208691; 3.7299820
281.7866294; 171.4889476; -386.7126705; 1.7728794; -0.0240824; 17.8436353; 5.0978778
